id	text
81441	
70831	Větší konvice než u ostatních
76540	
78586	Je velmi výkonný,není hlučný,velikost je akorát do bytu
76794	Jednoduchá na obsluhu i údržbu
68445	
75847	
67380	
73175	
80315	Termoska pro udržení teploty
68924	
77205	
72780	Pro moje užití super, vycházím ze zkušenosti s produktem, který už dožil
66722	"Chladnička dostatečná pro 4 člennou rodinu.
 Prodloužená záruka na 4 roky po registraci"
71028	
79642	
75955	Velmi pohodlná obsluha, dobrá káva
74788	
66231	
69865	
72810	
75859	Deklarovaná nízká spotřeba energie
78655	Je lehky a snadna manipulace s nim
70978	
78827	Moderní pračka za přijatelnou cenu, navíc potěšil i dárek od dodavatele
75067	Ideální lednice pro jednoho až dva lidi
78060	
73152	
76888	Dobré spracovanie, pomerne kvalitné plasty
78700	
69441	Externí nádobka na mléko
81878	
78651	
74804	
66338	Dobrá cena,bohatě stačí na většinu drobků po dětech
69727	Vybrán pro cenu a vlastnosti dle dtestu;   že  dělá opravdu  chutnou kávu, obsluha   snadná, vypadá pěkně i na  stole
67107	
80042	
81067	Malá hlučnost , hezký design
68831	
77087	
71829	"Vysává dobře. šamponování jsem zatím nezkoušela.
 Přehledný návod na používání"
72308	
69222	
81491	
67744	Velmi dobrý secí výkon
73642	
68737	
65871	
73305	
80533	S vysavačem jsem zatím velmi spokojená(mám ho krátkou dobu)
79262	
70134	
71558	Kávovar je naprosto perfektní
65910	
78633	
71294	Funguje výborně, zabere málo místa, tak může být stále po ruce
75244	Perfektni po vsech strankach
67646	"Dobře saje, není úplně hlučný, dost nástavců, včetně malého turbo-kartáče na čalounění (perfektní).
 Délka kabelu je dostačující i když by mohl být delší"
70873	
79416	
79182	
76632	Kvalitní značka, výborný sací výkon, možnost vysávání bez sáčku, lehký a stabilní
66800	
73360	"Předešlá pračka od stejné značky.
 Nápisy sice v angličtině, ale doplněno symboly"
69267	
78071	Hodně rychlostních stupňů otáček. kvalitní provedení jak těla přístroje, tak i nástavců
78129	
79885	
72763	Velmi dobrý sací výkon
72706	
77614	
75599	"Praktický a efektní kávovar.
 Koupila jsem ho jako svatební dar.
 Vaří výborné druhy kávy"
73919	Šikovná věcička,malá,ale šikovna.nezabira prostor a obsluhuje se skvěle
79085	Možnost odložení startu praní
81927	
78820	
77213	Velmi prostorna a prakticka lednice
76670	
75005	
73823	
72019	Postačující výkon (mrkev, led, tvrdé ovoce či zelenina)
72081	
70705	
75920	"Ticha neni skoro slyšet.
 Velka lednice mrazak dostacujici.
 Mam ji 14 dnu a zatim  je na celkove hodnocení brzo.
 Šlape jak hodiny :))"
78352	Nenáročná čistá obsluha, dobrá kvalita kávy
71737	"Vysává přímo do vody.
 Při čištění se z něho vůbec nepráší"
74051	"Maximálně výkonný robot. měla jsem možnost srovnat s mixérem o 800 w - ten nechával hrubou drť v nápojích.
 Mixér g21 vyrobí krásné jemné smoothies i z mrkve, z libovolné tvrdé zeleniny na jablkách můžu nechat slupku. nápoje jsou velmi jemné, krémovité konzistence. ideální pro ty, kteří vaří raw a nebo dělají rádi smoothies - v tom je naprosto bezchybný!.
 Velmi snadná údržba, snadno se zaklapne, snadno vypláchne, nikde nic nevázne, nic se nemusí složitě rozmontovávat.
 Lze dokoupit do zásoby náhradní nože.
 Lze nastavit pulzní extra  otáčky  (z ledu nadělá velmi jemnou tříšť na mléčném koktejlu našlehanou pěnu).
 Umí si výborně poradit s výrobou mandlového mléka (drcení oříšků, mandlí atd je velmi dobré)"
78887	
70321	Jednoduché a přehledné ovládání. pere a suší perfektně. super velká kapacita. tichý chod
77962	
67989	
75571	
69464	Skvělá cena, pěkný design, jednoduché ovládání, možnost odloženého startu a zkrácení programu
73784	
67743	
73880	
70396	
66261	
79852	Velmi kvalitní výrobek za přijatelnou cenu
65856	Svělý výkon, naseká opravdu všechno. snadná údržba. jsem s ním naprosto spokojená
75626	
73124	
69110	
73731	
72705	
75825	Mame 2 pračku stej. typu
79396	Vše perfektně rozmixované,minimální hlučnost
68260	Vysavač jsem kupovala pro maminku,máme doma pejsky a běžný vysavač nevysaje chlupy,ale tento je bezchyby ,chlupy odstraní a krásně vysaje koberce,já mám tento vysavač už 5 let a jsem s ním maximálně spokojená
66573	Skladná vejde se skoro všude
70971	Vůči ceně jsme zatím spokojeni, máme krátce cca. týden ale zatím dobrý
80128	
80015	"Perfektne saje i na nejnizsi vykon, snadno se udrzuje, nastavce, kterych je dost, jdou snadno vymenovat. bez nabizi s nim v pohode vysaju cely byt i 3 dny za sebou.
 Lehky a dostane se vsude kam je treba. vse funguje jak bylo slibeno"
80725	
72069	
66203	"Jednoduché a instinktivní ovládání.
 Jedna z nejmenších praček, co se hloubky týče - byli jsme limitováni právě tímto rozměrem a tato má i s poklopem 42 cm (ostatní mini pračky mají 44+cm po fyzickém přeměření).
 Je tichá, vůbec o ní nevíme, samozřejmě kromě ždímání, ale při tom dělá hluk jakákoliv jiná pračka"
67374	
69754	Možnost platby kartou online
80817	Pere a ždímá, což jsem od pračky očekával
82084	
72053	
78113	Snadne ovladani a super kava
71377	Doma je s ním max spokojenost
78585	
76708	Dobrá komunikace, vstřícné jednání po dotazu na zpoždění dodávky
74270	Pračka splinla mé očekávání,při praní i ždímání tichá, hodně programů
74650	
80283	
76916	Lehké ovládání, vysoký výkon
67896	
77976	
72123	Vysavač odpovídá představám, výborně se s ním pracuje. rozumná cena za pomocníka na domě, ihned vyzkoušeno
68808	Možnost doplnění prádla za provozu
65941	
71058	Ihned ho maximálně využívám a jsem naprosto spokojena
78783	
73297	
68754	Dostatečné množství polic i prostoru pro nápoje. uvedená nízká spotřeba energie ( skutečnost lze ohodnotit až tak za rok). nízká hlučnost
77771	
73754	
76950	Praktické lahve s víčky
67119	"Klasická lednice bez mrazáku.
 Dveře na obě strany.
 Dostatek světla v lednici.
 Mnoho přihrádek a polic"
76564	
69394	Hustá pěna na kávě
73675	
72203	
69625	"Poměr kvality a ceny. je docela tichá, vůbec neslyším kdy sepne.
 Stojánek na vajíčka je dost malý (jen na 6 ks) a taky je tam držák na víno, který jsem vyhodila protože zabíral moc místa"
70458	Je prostorná a přehledna
72190	
71910	
75223	Snadné ovládání, mám již dobré zkušenosti touto značkou z minulosti
74704	Čtyři šuplíky u mrazáku a velikost
70807	
77338	"Prostorný chladící i mrazící prostor.
 Pokud bude souhlasit spotřeba a++, pak i za skvělou cenu"
80925	
66502	Zatím funguje jak má, přehledný displej. mám ji však jem několik dní
81158	
78918	
73844	"Velký sací výkon, nástavec s rotačním kartáčem skvěle odstraní psí chlupy ze všeho, co jsem doma zkusila.
 Jednoduchá výměna filtrů a vysypání smetí"
79012	
71174	"Mám ji krátce - zatím bez problémů pere.
 Poměrně tichá při praní"
79907	
82141	
73491	Rychlá příprava smoothie,ledové kávy atd
78282	Skvělá káva nikdy jsem kávovar nechtěla, ale pro snadnost použití, minimální údržbu, jsem jej zvolila a udělala jsem dobře mohu vřele doporučti
81916	
69277	Káva zůstává dlouho teplá díky termokonvici
73563	
76276	
81207	Kompaktní a kvalitně provedený stroj
81227	
74230	
67683	
67711	Snadná manipulace ,jednoduchá obsluha ,vynikající sací vykon,je to nejlepší vysvač co jsme kdy měli!
77055	Pračka je prostě skvělá
70760	
80762	
71468	
67633	
73455	
70271	
71079	Kvalita za přijatelnou cenu
74130	
74844	
76636	
67155	
77193	Velice snadná manipulace, signalizuje nedostatek vody i plnou nádobku na použitou kávu. signalizuje i potřebu vyčištění. spolehlivost i při dlouhodobém  a častém používání
80300	
74046	
73316	
78706	Splňuje moje očekávání.rychlá příprava kafe.doporučuji
76437	
81116	Ve své třídě nejlevnější
70636	
68588	
79487	
71053	Velikost ledničky i mrazáku super, je dost tichá. spotřebu el. ještě do budoucna poměrim
78324	
71406	Bezsáčkový vysavač za rozumnou cenu
81356	
67142	
72127	Velmi tichá. dobré uspořádání prostoru. možnost využití big boxu v mražkáku. mám ji cca 10 dní. zatím jsem spokojená
70991	
74448	Zatím jsem s ním moc nevysával, ale i tak spokojenost
66977	
71219	Krásně pracuje, je tichý
80469	
67341	
77555	
76287	
74203	"Velkou výhodou je, že se mohou použít vyšší šálky.
 Káva má nádhernou pěnu.
 Mléko umí našlehat dobře, musí se to umět.
 Šálky o sebe necinkají"
67209	Široká nabídka kapslí s mletou kávou
71233	
70606	
71551	
76167	
76871	
79921	
80408	Krásně jemné smoothie za krátký čas, zvládne i ořechové/semínkové mouky, ořechová/semínková mléka apod. snadná údržba,
76597	
65965	Vše dělá za vás
68382	
81954	Rychlé nahřátí vody i příprava kávy
81443	Snad jen značka elektrolux
72877	
72960	Velmi kvalitní vysavač, který má jednu dost podstatnou vadu. ta spočívá v čerpadle, které po delší době nefunguje
77521	
72406	
80140	Splnil vše, co jsem očekával
75801	
81704	Zatím jsem spokojena. lino vysává velmi dobře
71230	
77679	Dobré hodnocení v testu praček 2017
79928	Tento typ nemá žádné přídavné vymoženosti typu ovládání mobilem na dálku apod. je to poctivý základ pro každé praní, takže se tam o to míň věcí po.ere  a pere dobře
69784	
78546	Výborná káva,i děti si udělají stiskem 1 tlačítka za dohledu napěněné mléko
78556	
76598	Tichý chod, rychlé nahřátí, výborné napěnění mléka
71984	
66677	Je výkonný a udělá mi službu, kterou potřebuju. vyčistím si s ním koberec, gauč, postele prostě všechno co potřebuju. obyčejný vysavač mu nešahá ani pokotníky
80888	Při praní velmi tichý chod
68989	"Moderní design, dotykové ovládání.výborný poměr cena x kvalita.
 Zvláštní je červená barva přívodní šňůry, která je navíc poměrně krátká"
68914	
73776	"Bez nákladů na filtrační sáčky (vodní filtrace).
 Možnost použití pro stírání tvrdých podlah (kropení a mokré sání)"
71853	
71496	Výhodné pro malou domácnost
77970	Zatím skvělé máme ji týden používáme ji na chlazení nápojů v létě
82261	
81581	
69594	Pořádný kabel a hadice
72408	"Moznost vyprat pradla kolik potrebuju.
 Program se zkrati pokud je minj pradla"
82079	
71509	
69716	
81925	Je to síla, jak saje. (zkouška jen suchou cestou)
73646	
75567	
67879	Zatím jsem na žádnou nepřišla
72885	Zatím není problém, spousta prostoru, dobré řešení uspořádání
73640	
77996	Zatím jsem moc spokojená, lednice je tichá, prostorná, pěkně řešená
76347	
77604	
68434	
71899	Zvládá hodně kusů zmraženého ovoce
74988	Tichý mlýnek, rychlá příprava
71381	
69459	Dost dobrá za tu cenu
70294	
68788	
69102	
67019	Dostatečně výkonný stavební vysavač - suchý i mokrý, s manuálním oklepem, s možností synchronizace s jiným nářadím - prostě funguje
67775	
71873	Šetří energii, možnost upravovat programy podle potřeby odložený start
76375	Super sací výkon,regulace,teleskopická trubice,lehký,jednoduchý
66856	Malý rozměr, pěkný vzhled
74683	Malý výkonný vysavč do malého bytu za dobrou cenu
71215	
70481	
79386	
80319	
68999	
71688	
82160	
81376	"Možnost praní velkého množství prádla.
 Možnost zkrácení pracího cyklu"
71134	
68346	
71350	Už máme v rodině tři kusy a ideálni
65926	Manipulace s vysátým  smetím
66669	Pouze pozitivní,max. spokojenost nsd očekávání
78952	
71451	
73456	"Produkt jsem vrátil,protože jsem se spletl v katalogovém čísle.
 Takže se nemohu k této věci vyjadřovat"
70927	Jako druhá lednice do domácnosti, super
81222	
71017	
69950	Kvalita (už podobný vysavač liv máme léta), cena
77410	
76348	
74506	
74378	Dobrý sací výkon, tichý chod, 2 úrovně výkonu, ruční vysavač
81236	
68757	
67517	Jen jedno otočné kolečko vepředu
80917	
81038	"Použito zatím jen několikrát - bez připomínek.
 Vybráno dle recenzí a testů"
71204	
68010	
78650	
68872	
71711	
77235	Výkon vhodný i pro čištění auta
74069	Robustní pracant, kvalitní provedení, přední menší kola kovová, zadní plastová, snadné ovládání
81975	
65990	
72907	
70939	"Již jsem měl zkušenosti s automatickou pračkou lg.
 Nelze ještě 100% hodnotil, malé praktické zkušenosti"
66334	
81292	
80682	
70601	
81514	
66593	
66326	"Rodinné balení - 3 ks nádob.
 Rozmixuje vše - ořechy, mrkev, led"
77380	Těžké otevírání dveří funguje dobře jako dětská pojistka
79345	Prostorná lednice za skvělou cenu
81566	
71642	
79255	
72155	Vynikající maximálně spokojenza málo peněz hodně muziky
66679	
78649	
81750	"Výborná káva, latte i capucino.
 Vše přehledné v českém jazyce, přesně vás navede.
 Krásný matný vzhled, led podsvícení"
69762	Vyborny saci a cistici vykon
73896	
66394	
73519	Dostatečná velikost, perfektní osvětlení
81745	
73396	
80000	
81714	Kávovar nemá chybu-káva vynikající,obsluha jednoduchá,mléko našlehá perfektně (trochu jsem měla obavy z 'hadičky na mléko',ale na údržbu bude opravdu ideální),krásný design.neumím ale porovnat s jinými kávovoary,tento je náš první
73486	
72394	Dosavadní osobní zkušenosti s tímto přístrojem jsou velice dobré. součástí dodávky rozsáhlá výbava, včetně turbo kartáčů. velmi tichý chod, jednoduchý způsob regulace síly sání
74134	
66843	
74431	
73856	Mám již druhý a jsem s ním spokojený, u prvního odešel mixér po sedmi letech, pokud i druhý kus bude sloužit podobně dlouhou dobu, budu spokojený (kupoval jsem stejný, abych měl dvě mísy a metly)
70060	
79911	Jednoduchá a rychlá příprava kávy
69196	Obtizne se shaneji hubice na vysavani kobercu
71320	Skvělý design, nezabere mnoho místa ale přitom působí masivně, lze nastavit teplotu vody a množství vody, pak dle nastavení už sám dávkuje a netřeba tedy čekat a manuálně vypínat, kvalita kávy vcelku dobrá ale 
72512	
77467	Jednoducha obsluha a variabilnst
79380	Pěkný design, prostorná. modré světlo zdá se opravdu funguje na delší uchování potravin. manuální výrobník ledu je pro mě dostačující, funguje dobře a nemusel jsem řešit přívod vody
81816	
71279	
68280	Nástavec s kartáčem je perfektní pro zbavení se chlupů od mazlíčků
75574	
73269	
66496	
81552	
81613	
75718	Lednička klape jak hodinky ( švýcarské)
78194	Odpovídá velikostí mým požadavkům
65878	
78234	
76611	
67294	
74055	
68203	
76970	
71820	
68023	
74331	
67707	
81327	"Po vyprání prádlo v podstatě suché.
 Lze dostat i do místnosti s dveřmi 60 cm. ale musí se bokem a odmontovat napouštěcí hadici a kryt motoru. rychlé a snadné"
81352	"Police se dají libovolně umístit.
 V této kategorii a++ je lednice za výbornou cenu.
 Spotřebu jsem neměřil, ale předpokládám, že odpovídá specifikaci (= 106 kwh/rok).
 Spodní box na zeleninu je s pojezdem"
71945	
75869	"Nově plnění čistícího přípravku,bez rozdělávání stroje.
 Jsme velká rodina,takže stroj bude plně využit,investice se vyplatí"
70581	
68939	
80979	
67670	
68676	Mám s podobným produktem dobrou zkušenost
79687	
71094	"Po necelém měsíci používání jsme nadšení.
 Mixér rozdrtí všechno - z ořechů udělá hladkou kaši.
 Velká nádoba je pro nás výhoda"
65923	"Nemám s čím srovnávat,ale oceňuji to,že si mohu navolit kávu.
 Tak jak mě vyhovuje a kávovar vše automaticky  připraví,bohaté napěnění mléka u vybraných druhů,"
75607	"Suché a mokré vysávání.
 Libíl se mi výrobek,jeho cena,funkce a příslušenství k němu"
79235	
79413	
76544	Kvalita za rozumnou cenu
73993	
82081	Vysoký výkon, kvalita zpracování
78667	
73402	Snadná obsluha, zayím krátká doba na seriozní ohodnocení
75829	
76341	Jednoduchá obsluha, zvládnou i děti. baví je mixovat různé druhy a hlavně svůj koktejl i vypít! tolik ovoce a zeleniny bych do nich běžným způsobem asi nedostala
80021	
68130	
67097	Jednoduché ovládání a čištění přístroje
72844	
68964	
76732	Mám ho krátce, ale zatím jsem spokojená
66128	
76209	
66568	
80213	
69601	
66764	Vysaje kvalitně, silný tah, jednoduchá obsluha, máme dvě kočky a máme doma astmatiky a alergiky a skvěle se výrobek osvědčil!!
74872	Celková spokojenost káva výborná
71271	
67477	"Vysavač jsem koupil především jako mobilní odsávání prachu pro ruční brusku, pokosovou pilu a frézu.
 Má redukci průměru hadice, takže většinou se dá bez problémů připojit.
 Regulace otáček, zásuvka pro nářadí a funce foukání tento vysavač staví do stejné pozice jako je nilfisk alto 26-2l, který je ale skoro o tisícovku dražší"
68793	
66161	
80425	
69887	
72927	
72883	Tichý chod, snadné ovládání
73166	"Hezká bílá pračka s displejem.
 Otáčky 1400 za min.
 Pere prádlo o sto šest"
70116	To co jsem očekával se splnilo
74076	Vhodná do malé kuchyňe
79981	
74734	Zatím funguje jak má, přehledný displej. mám ji však jem několik dní
78956	"Vodní filtr a jednoduchá obsluha.
 Vyšší váha a musí se vyčistit filtr po každém použití"
68704	Perfektní pračka pro normálně náročnou rodinu za velmi slušnou cenu
69473	
75802	
68295	
69046	
71080	
73822	
72192	
73944	
79949	
78898	
80687	
68479	"Tichý chod včetně ždímání.
 Výběr z mnoha programů"
77579	
67535	
78443	
72771	Spokojenost nad původní očekávání. nebál bych se komukoli doporučit
70630	Zatím funguje na 100 %, kafe nám moc chutná
67855	Malá pračka vhodná do malého bytu
72014	
73031	
82034	Intuitivní ovládání, přehledný manuál
67861	
79954	
69629	Líbivý design, světlá barva, hodí se nám do koupelny
77735	
81606	
81127	"Jednoduché použití i pro větší děti.
 Motivace pro děti jak jíst více ovoce, případně i zeleninu.
 Lze mixovat i zmrzlé ovoce"
81062	
69385	
68720	
81672	
80692	Tichý a výkonný šlehač
82144	"Dostatečně bohatá nabídka pracích programů.
 S touto značkou úraček mám jen kladné zkušenosti, tato bude moje třetí a každá z těch předchozích vydržela cca 10 roků bez oprav či reklamací"
80902	Spousta místa v lednici i mrazáku. šuplíky v mraznočce jsou sice menší, ale dost hluboké, takže se tam vejde opravdu hodně potravin
68016	
76349	
80022	
66328	
70787	
73160	
73577	"To co jsem vyzadoval splnuje . vedel jsem do ceho jdu.
 Necisti hadicku po mleku,detail"
67870	Tichý chod, oproti minulému mixéru snadné nasazení mixovacího nástavce, nádoba na mixování bylinek-super, snadné mytí
67873	Šestihrané mixovací čepele, velký výkon motoru, otáčky 22.000/min., velké příslušenství v základu, kvalitní zpracování plastů, výborné na údržbu, poradí si téměř se vším a za velmi krátkou dobu - rozdrtí na prášek i led a mražené suroviny
67167	Se vhodně namletou a upěchovanou kávou dává velmi dobré espresso
70397	
75794	Umixuje opravdu cokoli a to velmi rychle. výhoda víček je, že si můžu ráno smoothie umixovat a vzít sebou do práce
77963	
66980	Perfektně vysává,vysoký sací výkon
68344	Skvělí pomocník do každé kuchyně
82083	
76114	
66639	Levný ,ale pro mé občasné používání dostačující
71251	
66268	
75914	Malá , lehká , účelná
73202	Sáčky se dají velmi snadno koupit
72358	Jedno zařízení, mnoho funkcí
70469	Jednoduché a přehledné ovládání
76682	
79751	
77726	
75712	
74832	
67349	"Nejlepší poměr cena výkon na trhu v sekci automatických kávovarů.
 Kupují zrno z lidlu a stačí - spokojený"
77981	
78102	
73726	Přesně takový jsem chtěla
77942	
68606	
81009	
79434	S vysavačem jsem maximálně spokojen. jeho síla sání mě dost překvapila. vysavač se nabije za 4h
73518	"Výborná káva, latte i capucino.
 Vše přehledné v českém jazyce, přesně vás navede.
 Krásný matný vzhled, led podsvícení"
71130	
75345	Za tu cenu dobrý
67428	
76652	Dostatečně silný a tichý
76838	
65921	"Manipulace s přístrojem jednoduchá.
 Kabel je dostatečně dlouhý"
76052	Vysavač je opravdu perfektní na vysávání vlasů a psích chlupů z koberců a podlahy. jednoduchá manipulace
68303	Hlavne bocni dvirka maji velke police kamdate hromady lahvi a dalsich veci
68608	Dobry pomer kvalita/cena. zatim vyzkouseno 3x, takze nemuzu posoudit dlouhodobejsi hledisko, ale spokojenost
80322	
66235	
74224	
68546	
78888	
68836	
81643	"Tichá oproti 20. leté lednici zn. ardo tahle kupodivu i dost chladí.
 Zaujal mně prostor a samozřejmě i firma"
72954	Jednoduché zapojení, odpovídasjící nabídka programů, doporučuji ostatním
66767	"Možnost mnoha variant umístění poliček, držáků atd.
 Oddělená regulace mrazáku a ledničky.
 Funkce rychlozchlazení při vetším nákupu do lednice"
81870	Super výkonný vzhledem k ceně
80275	
67963	
69435	
73593	Zatím udělal všepo něm co jsme požadovali a velmi chutně
73586	Hodí se i do menších koupelen je menší než klasické pračky s předním plněním a i tak je na 6 kg prádla
71002	Osvětlení podlahy před vysávacího kartáčem, je dobře vidět prach a smetí, který vysáváte
76880	Může klidně soutěžit s vysavači za desítky tisíc korun
75328	
76639	Výborný poměr cena výkon
69603	
70035	
72950	
70545	Dobrá káva je z něj
78808	
74173	
80706	
80842	
70082	
68960	
74907	Jasná výhoda bezšňůrového vysavače
74544	Vyhovující velikost i funkce
82206	Výkon , provedení , cena 
80259	
74165	
66928	
72182	"Snadná údržba i obsluha.
 Nadrtí téměř veškeré ovoce a zeleninu během chvíle (tvrdší zelenin typu červená řepa je lepší předem nakrájet na menší kousky)"
75450	V uvedené cenové relaci slušný výkon
78646	
80974	Rychlé a automatické vaření
82241	
75552	
71813	
77174	"Malý příkon, bez sáčkový, hluk pouze sání vzduchu.
 Malá prašnost po vysávání"
78317	Výhodná do malých koupelen
79524	"Vše v českém jazyce.
 Hodně nápojů 'jedním stiskem'"
71647	
68327	
74131	
66451	Malý výkonný vysavč do malého bytu za dobrou cenu
70607	
68772	Koupeno pro manželku,zatím  vše bez problému,uvidíme časem jak dlouho vydrží,vzhledově vypadá hezky,mísa je velká akorát má 2,5 l
81648	
81035	
73917	Výborné kafíčko, jako z kavárny
73012	Obdarovaný s dárkem spokojen
81459	Výška pod pracovní desku
72784	Tichý chod mlýnku (kompresor je hlučnější)
70149	
66452	
76530	
73782	
78559	Super otacky a vykon
79927	Jednoduchá obsluha, perfektní výkon
75104	
81143	
77115	
71667	Přívodní šňůra je hoooodně dlouhá
70476	
79066	Dobrá cena, vysoký výkon, slušná kvalita
72022	"Ohřívač na vodu je vzhledově pěkný.
 Vodu ohřívá celkem rychle, dříve jsme měli od firmy bosch, voda natékala dosti  pomalu.
 Zásobník je dostatečně velký, voda se nemusí stále dolévat"
66006	
69345	Vejde se v kufru do bocni prihradky, tudíž je vždy pristupny
79844	
79693	
79468	Lg smart thinq funguje
67010	
80035	
73531	
82008	"Bez nákladů na filtrační sáčky (vodní filtrace).
 Možnost použití pro stírání tvrdých podlah (kropení a mokré sání)"
71043	
82171	Časové údaje na displei
70664	
69182	
78758	
78246	
81461	
66960	"Dlouhý kabel,příslušenství včetně kartáčku na palubku.
 Překvapivě zdatný sací výkon,to jsem nečekal,vezme i chlupy.
 Jednoduchá obsluha i údržba.
 Má i síťový pytlík na vysavači příslušenství pro zavěšení"
73701	Praktická lahev, kterou si můžu vzít s sebou
70685	Znam ho je super
69057	
78840	
81496	Dostatek programů, tichý chod, velký displej
65924	
80068	Výška a vnitřní vybavenost
73387	Dobrá cena a i pěkně pere
80157	
66727	
69437	
66612	
76343	
81526	Mužu si udělat tolik kávy kolik chci oproti jiným kávovarům.7
73897	
74758	
81095	Eco program, úzký profil
80702	
72059	
80227	
77288	
68685	
69234	
81430	
79263	
69576	"Je dost silný, aby zvládl všechno, co potřebuji .
 Velká výhoda je stojan s otočnou mísou"
80807	
71182	
73163	
69204	
74379	
67737	Za jeho cenu značná užitná hodnota
70201	
69382	
78460	
69943	
69177	
74182	
74466	
66154	
77452	
76399	
82278	
72514	
70486	
78172	Ma programy, ktere jsou treba, chybejici lze donahrat pres mobil
75842	Tichý a výkonný vysavač bez sáčků
71348	
74433	
74358	
65909	
78371	
78879	
75716	"Pračka krásně vypadá, oceňuji displej s ukazatelem zbývající doby praní.
 Má všechny programy, které potřebuji"
66590	
70217	
76777	
69272	Rychlá a jednoduchá příprava všech druhů kávy
73445	Zatím spokojenost-na minipračku pere dobře
76768	
78725	
78047	Při praní hlučnější , ždímání tiché jinak spokojenost
77208	Kvalita úměrná k ceně výrobku
76441	
72903	Ovládání pomocí mobilního telefonu
72032	
66688	
72309	Vhodná do malého bytu
66901	
78108	Užívám zatím krátkou dobu a zatím je 100% spokojenost.italové jsou na kávu opravdu odborníci
76570	
68174	
67889	
75508	
69757	
78894	
70868	Ty metli maji dole to kolecko, ze to drzi,
78154	
70267	Kávovar je velmi pěkný a otevírá prostor se naučit s profi přístrojem
80379	Výborná káva zvláště při použití zrnkové kávy
71041	
75839	I když nemá ty nejvyšší otáčky tak dovede rozmixovat skvěle ořechy a semínka, já ho raději vypínám a nepřetěžuji, ale opravdu mě překvapil jak skvěle rozmixoval zatím vše co jsem zkoušela.za tuto cenu je skvělý
76547	Automatické zastavení proudu vody
69657	Dobrý výkon jednoduché čistění
75987	
82085	
73112	
68216	Velice jednoduchá obsluha, výborná káva, výhoda samočištění
76673	"Velmi tiché praní,  ždímání tišší než u předchozí pračky.
 Prací programy jsou vyhovojucí.
 Zatím spokojenost s praním"
77147	
72128	
70256	
79435	
68147	
71221	
75356	Je prostorná a splnuje moje očekávání
70203	
76386	Chladí jako blázen. chladnička je nastavená na nejnižší stupeň eco a máslo se musí vyndat 1/2 hod před použitím, aby šlo namazat
66209	Komunikace s pračkou přes mobil- vice programů na prani
67953	Běží jak má. za mě velká spokojenost
79306	
71821	
69132	Velmi hospodárná (nízká spotřeba vody i energie + krátký program)
67745	"Skvělý pomocník do kuchyně.
 Ideální věc pro fit style"
69384	Liebherr je značka kvality, hezký design
69431	
76350	"Do vody lze dát vonné esence, které krásně provoní byt. (koupila jsem si je zvlášť).
 Vysávání do vody - nemusíte kupovat žádné drahé pytlíky! jen to vylejete do záchodu"
79628	
74880	
73922	Jednoduché ovládání,dobře vyždímané prádlo
76915	Několik funkcí v jednom, hezký design, dobrá manipulace při výměně komponentů
74141	
73742	Čas běžného praní na bavlnu, osvěžení prádla
66601	
79635	
66437	
74713	Snadná manipulace, jednoduché jednoduché na údržbu, cena odpovídá kvalitě
69092	"Drtí led i mražené ovoce velmi snadno.
 Nástavec s nožem vypadá, že je z velmi kvalitního plastu.
 Nástavec se dává na hrdlo láhve, takže láhev má jen jeden otvor.
 Velmi rychle si poradí s různými i tvrdými věcmi.
 Výrobce dodává náhradní těsnění.
 Láhve jsou z pevného plastu, který po spadnutí na zem nepraskl.
 Náhradní láhev není tak drahá jako u konkurence, přímo v balení je malá 400ml a velká 600ml.
 Velmi snadno omyvatelný jak sekáček, tak láhve.
 S kvalitu jsem zatím velmi spokojena"
82230	
67871	
66336	
75126	
78270	"Skvělý pomocník do velkého domu vhodný na všechny typy podlah.
 Mám jej krátce, ale již teď jsem spokojená"
75834	
71305	
70706	
71478	
79523	"Snadná a lehká manipulace.
 Výdrž okolo 45 minut"
68317	Skvěle vyřešený úložný prostor v mražáku
78344	Je lehký, tudíž se dobře přenáší, v porovnání s naším předchozím vysavačem skutečně vysává, nízká hlučnost
68294	
69377	Jsem spokojená s nákupem a kvalitu zatím nemůžu posoudit,vysavače mám jako dárek k vánocům, to posoudí až dcery
68758	
68677	"I já, jako zapřísáhlý 'čajař, si rád dám kávu.
 Žena asi už nesáhne po rozpustné :-).
 Pěnič na mléko zcela samostatný, po zvolení napěnění"
82128	
68187	
79538	
69194	
73985	"Vyčeše chlupy od psů.
 Žádné další náklady do filtrů.
 Úv lampa  měla by zahubit roztoče"
69788	
76082	Dokonalé spláchnutí prášku ze zásobníku
76588	"Vejde se do malé panelákové koupelny.
 Zatím pere kvalitně, našim potřebám vyhovuje.
 Zatím při odstřeďování 'nepochoduje'"
78350	
67840	"Prostorná - šíře 70 cm je znát.
 I když nedosahuje výrobcem stanovené el. spotřeby, pořád se jedná na takový objem o slušnou spořebu.
 V porovnání s 24 let starou 2 kompresorovou calexkou se lednice finančně zaplatí cca za 6-8 let. takový je rozdíl ve spotřebě el. energie !!! při průměrné životnosti lg lednice hádám 10-12 let se vyšší investice pořád ještě vyplatí.
 Šikovná sklopná variabilní police.
 Nastavování parametrů lednice na dálku přes internetovou aplikaci - lednice je připojená k síti přes wifi"
75927	Vysoce kvalitní káva, rychlá manipulace
75006	Dobre padne do ruky
75366	Jednoduchá manipulace s nádobou, regulace otáček
79082	Máme krátkou dobu, ale zatím naprostá spokojenost
