4647	0	a	Výborný sací výkon, používám na dlažbě a dřevěných podlahách. Na základě spokojenosti s ro4627 jsem pořídil 2. ze stejné řady na stejné sáčky
13127	1	a	Metly by mohly být delší
7396	1	a	Nedá se nastavit výška poliček ve dveřích
10042	1	a	Nechám se překvapit, jak dlouho vydrží plastové poličky
5530	0	a	Pračku jsem si vybrala pro její menší rozměry a skladba. Programů mně zcela vyhovuje
8248	1	a	Velmi hlučné napouštění vody
10774	1	a	Trochu obtížnější manipulace s nádobkou. Hůře viditelná hladina vody v nádobce. Trochu hlučnější, než pčedchozí model
7763	1	a	Manipulace s hlavní nádobou na vodu
685	0	a	Ideální pro malé prostory
13133	1	a	Zatím o žádné nevím
54	0	a	Super do malého prostoru
8432	1	a	Navod na h---------,ale to je slabina celeho sveta
8137	1	a	Nepohodlné držadlo vysavače pro přenášení. Hubice není nejvhodnější pro vysávání v autě
4569	0	a	Super design, naprosto vyjímečný kousek
1003	0	a	Síla vysávání je super, dlouho vydrží na jedno nabití
6342	0	a	Silný 400 w. dobře seká a mixuje. dobře se drží
1109	0	a	Zatím používám krátce, ale jsem spokojená. pračka je tichá, atd. přesně jako uvádí i ostatní recenze
8562	1	a	Při přípravě dvou šálků kávy, je v jednom šálku méně kávy nežli v druhém
3033	0	a	Nastaven na vysavani ruznych povrchu, snadna manipulace, slusna vybava
7133	1	a	Možná vlhčí prádlo po ždímání, hlučnost lehce větší
8048	1	a	Snad jen pořizovací cena
3823	0	a	Má příjemný zvuk, velký výběr nástavců s velmi ostrými noži
2760	0	a	Ledenice je opravdu prostorná
11943	1	a	Není tak jednoduché přendání otevírání dveří
5030	0	a	Zatím plní to co má
9957	1	a	Zatím jsem noc neshledala
2409	0	a	Nemá problém vysát 3cm kusy betonu nebo mokrý písek. Není třeba používat sáček. Ohebná hadice, kvalitní plasty, kvalitní funkční kolečka
7510	1	a	Není český návod, což by mělo být samozřejmostí, dle vyhlášky. chyba obchodu
3522	0	a	Je již druhý v pořadí. ten první vydržel bez problémů 12 let. velmi jednoduchá obsluha. kávička jako báseň
3101	0	a	Postavíš ho do kouta a stojí. Saje jak ďábel, máme vodníka a po něm ještě sebere bordel , ale to dělá ten rotační kartáč. Na takové to občasné přejetí po nějaké akci, třeba zdobení stromečku nebo dělání chlebíčků nebo přivrtávání lustru nebo návrat z restaurace je super
4771	0	a	Jednoduché ovládání a výborné kafíčko.ani kapsličky už nejsou až tak drahé.v akci se daj pořídit i za 89kč což je paráda
535	0	a	Lednička klape jak hodinky ( švýcarské)
3103	0	a	Splnil přesně to co jsem očekával
12085	1	a	Hlučnost jako u běžného vysavače
10213	1	a	Hodně hlučná.naprosto nevhodná do panelového bytu,při ždímání úplně píská a je to slyšet ještě o dvě patra níž !
5935	0	a	Mobilni pro maly byt vynikajici a hlavne je bezsackovy
13256	1	a	Krátká  napájecí šńůra na 220. nutnost dokoupit prodlužku.(v klasickém paneláku)
8602	1	a	Nevadilo by kdyby byl o centimetr vyšší prostor pro šálky
11545	1	a	Servisní středisko ( opravy a reklamce)
12696	1	a	Mám tento vysavač asi 3 týdny a už je  ulomený násada od vysavače takže doporučuji nekupovat !!!
13005	1	a	Poněkud amatérské zpracování bubnu
12808	1	a	Nerezový kryt pod šálky je leštěný a rychle se odře, lepší by byl kartáčovaný povrch
7202	1	a	Ocenil bych mělčí zásuvku na zeleninu, a to nikoliv jednu velikou, ale dvě menší, aby mohla být na vnitřní stranu dveří přidána ještě jedna spodní přihrádka na nápoje
9967	1	a	Menší nádržka na vodu
8469	1	a	Malá možnost v nastavování výšky polic
9811	1	a	Menší zásobník na vodu
7284	1	a	Otočení dveří lednice jen aut.servis
5044	0	a	Skvělý poměr cena výkon
10897	1	a	Plastové přihrádky v mrazáku jsou z hodně tenkého plastu, mohou při nedbalém užívání prasknout
5249	0	a	Za super cenu kvalitní výrobek. uvidíme ale, co přinese budoucnost-nelze objektivně ohodnotit výrobek za tak krátkou dobu
4649	0	a	Lehce ovladatelná zabere málo místa
10896	1	a	Pára na víku se při otevření vylije mimo přístroj. V návodu se nic o přípravě čaje nepíše. Špatně se udržuje (čistí)
5473	0	a	Super rozměry, jednoduchá obsluha, jednoduché kombinace programů- zvládne i 'neperoucí' chlap nebo dítě. Nízká hlučnost, robustní provedení. je to prostě vychytaný 'starší model', určený pro náročnější např.německý trh.dá se do ní nacpat až 6kg prádla a asi i víc. Novější řada této značky na 7kg je asi podstatně horší, hlučnější a poruchovější -podívejte se na recenze,uvidíte
144	0	a	Jsem spokojena ,jen jsem ještě nezkoušela led , co se týká poradny na dotaz mi odpověděli taky rychle
1660	0	a	Dobrá cena ve srovnání s jinými přístroji s digi a automatikou. mlýnek a autonatické dávkování nepotřebuji, to zvládnu sám, tím pádem předpokládám delší životnost (kávovaru). kávu vyrobí opravdu dobrou. kvalitnější provedení než u základních typů pákových kávovarů
8919	1	a	Pomalejší ohřívání před přípravou cappuccina. Odkapávací miska se nemyje zrovna dobře
11384	1	a	Zatím doporučuji, zkušenost mi říká, že později už ztratí výkon;
7600	1	a	Tím že je lehoučká tak při otvírání je nutné přidržet celou lednici :-)
11744	1	a	Tradiční nevýhody sáčkových vysavačů, při jemném prachu se sáček rychle ucpe, přestože je skoro prázdný
3188	0	a	Ma hodně vyběr kapsli a je jednoducha připrava a nezabere moc mista 
5215	0	a	Je vždy po ruce
13233	1	a	Zatim nevim. doufám, ze to tak zůstane
6771	1	a	Víc hlučná a má krátký elektrický kabel
488	0	a	Dveře se otvírají v šířce lednice, nezasahují do nábytku. Led světlo. šuplíky v mrazáku jsou velké a příjemné na manipulac
4018	0	a	Perfektní cena za slušný vysavač se spoustou příslušenství. Zatím jsem s ním spokojena
5096	0	a	Mám ho krátko / 5dní /, zatiaľ všetko ok
2016	0	a	Silný motor, naseká i maso, ořechy, dostatečný počet nádob
5850	0	a	Možnost zkrácení doby praní na polovinu pomocí tlačítka pro rychlé praní
4170	0	a	Velký prostor, tichý chod, osvětlený mrazicí prostorzboží mám krátce na kvalitnější recenzi
13180	1	a	Pri priprave capucina je treba po napeneni mleka cekat, nez voda vychladne zpet na teplotu k priprave kavy, coz trva asi 5 minut
11226	1	a	Už se mi stalo, že jsem několikrát nedotáhla nádobu k přístroji a obsah začal téct přes přístroj na linku. budu si dávat velký pozor
13389	1	a	Nemá možnost zkrácení programu
12279	1	a	Vyšší cena, ale jinak zásadně proti zatím nic
5028	0	a	Lehká obsluha, pěkný vzhled, dobrá káva
9530	1	a	Na můj vkus zvláštní design dvířek
2657	0	a	Velikost tak akorát na chatu :). Uspořádání poliček je super, dole polička, jedna polička na piva na ležato a jedna polička na jídlo, dveře se taky dají skvěle využít. Vypadá kvalitně, ale to můžu říct po více letech (mám druhý rok)
9563	1	a	Čekal jsem ještě více 'smoothie' konzistenci, asi by bylo lepší těch 30.000 ot./min
5906	0	a	Garantujou min.20 000 káv. Postavíte hrnek a všechny speciality se udělají sami
11606	1	a	Vyšší spotřeba - se kterou jsme ale počítali. V těsnění okolo dvířek se chytá jemný prach z prádla je potřeba je po každém praní a sušení čistit a zrovna moc dobře to nejde
756	0	a	Takový výkon jsem oravdu nečekal. oproti původnímu vysavači se vůbec nedá srovnávat. Bezsáčkový systém je bezva
9808	1	a	Hlučná při vyklopení ledu, ale to je normální, člověk si musí zvyknout :-))))
3090	0	a	Zatím je předčasné hodnotit
6122	0	a	Jednoduchý - lehký, snadná manipulace
7822	1	a	S nástavcem na koktejly, krémové polévky apod. se při mytí hůře manipuluje - nože nejsou vyndavací - při mytí musíte být opatrní
5104	0	a	Dobrý je program na 1 hod. na 40 st. tzv.denní praní
2096	0	a	Presovač máme v kanceláři a je výborný. káva všem chutná
8779	1	a	O ničem zatím nevím
10141	1	a	Výdrž jen 10 min
8358	1	a	Kratší kabel. lépe o 1 metr delší
8837	1	a	Záruka 5 let jen na vybrané modely , tento nemá. Rowenta nabízí moc typů za stejnou cenu a nikde se nedočtete  čím se liší . já jsem  orovnával 5 typů ,což samozřejmě v kamenném obchodě mají jenom jeden 
6452	0	a	Velni spolehlivý a užitečný přístroj
5042	0	a	Chladničku gorenje mám již hodně roků, proto při potřebě. Vestavné chladničky jsem hledala výrobek stejné značky
12678	1	a	Musí být 100% vyvážená, jinak při odstřeďení cestuje
13251	1	a	Každodenní spotřeba množství kávy :-)
5481	0	a	Frsh zone opravdu funguje, ovoce a zelenina vydrží déle, nevrásčí tolik a tak rychle jako v klasické lednici. Možnost přepnutí do módu dovolená
3304	0	a	Velmi pohyblivý, lehce ovladatelný
12366	1	a	Možnosti nastavení teploty jsou dány (chybí např 50c)
3269	0	a	Snadná příprava dobré kávy
11743	1	a	Malá nádoba na prach. Ruční vysavač nemá štěrbinovou hubici
13110	1	a	Část hadice (madlo) působí fórově, prohýbá se, musím si zvyknout
8002	1	a	Snad jen dodávaná plastová trubice, ale měl jsem doma kovovou ze starého vysavače takže mě to ani tak nějak nevadí:-)
6369	0	a	Lednice na chatu naprosto dostačující. Na malou lednici poměrně velký prostorv porovnání s jinými
8802	1	a	Ždímání je poněkud slabší, ale zřejmě odpovídající konstrukci a hmotnosti. Chybí mi vyústění vhodné do nějakého odpadu (např. záchodová mísa) - zahnutá hadice na vypouštění
6705	0	a	Jednoduché ovládání, při menší náplni prádla si pračka sama upraví délku programu. Výhoda je i možnost zaregistrovat se na bezplatný 5tiletý servis
4241	0	a	Rychle připraví smooty,dobře rozmělni i syrovou červenou řepu
4582	0	a	Vodní filtrce, výkon, široké použití,jednoduchost
4382	0	a	Jednoduché ovládání, výsledkem je výborná káva
2798	0	a	Opravdu chladí  až na 3 stupně.paráda  stříbrná dvířka,ne obligátní bílá,což cením
12210	1	a	Neodhadla jsem velikost,hodila by se větší
3529	0	a	Zatím je to krátká doba na hodnocení
895	0	a	Je to dobrý vysavač na drobné vysávání
10187	1	a	Nevím o žádné, lednici mám krátce
12856	1	a	Pracoval cca 30minut,s prestavkemi
6013	0	a	Výborný mixer, rozdrtí na prach prakticky všechno
8321	1	a	Trošku jde cítit zápach uhlíků při mixování
44	0	a	Dobře pere, vypere dobře i těch 6kg prádla
4292	0	a	Malý , ale výkony
10529	1	a	Nemá vůbec dobrý výběr programů. Je určená na 6,5kg prádla a přitom na tuto možnost je tam pouze 1 program. Chybí běžný prací středně rychlý program. Nevleze se tam moc prádla
7880	1	a	Strach ze zničení metly, je poněkud slabá a lehce ohybatelná
11467	1	a	Má velké výhody, viz výše
12621	1	a	Krátká doba vysávání - rychle se zanese filtr a je ho třeba čistit několikrát během vysávání
6208	0	a	Více možností přípravy (čas louhování s různou hrubostí kávy)
2251	0	a	Káva je hotová, k mému údivu, velmi rychle. V termokonvici vydrží káva dlouho teplá
9859	1	a	Není zde nic co by upozorňovalo na to, že v zásobníku je nedostatek kávových zrn
7815	1	a	Netěsnila guma na spodní části dveří - opraveno svépomocí
429	0	a	Dokonalá mašinka, která umí všechny možné kombinace kávy a mléka. Není tak hlučná jako magnifica, kterou jsme měli předtím. Displej průběžně informuje v češtině co se děje, případně co má obsluha udělat
7003	1	a	Zatím nic, mám ho krátce
6260	0	a	Záruka od výrobce na kompresor 10 let. Slušný poměr cena / výkon
8214	1	a	Trošku větší hlučnost,ale ta je u těchto přístrojů běžná
12482	1	a	Chladit po 20ti sekundách
13222	1	a	Těžko použitelná funkce eco time. V průběhu praní již nelze dodatečně přidat další (zapomenuté) prádlo
1169	0	a	Led světlo, které v lednici působí velmi příjemně, prostorný šuplík na zeleninu, která vydrží opravdu dlouho čerstvá. možná bych volila o jednu skleněnou polici navíc, ale to je možná tím na co je člověk zvyklý
4967	0	a	Jsem spokojený a doufám , že mixér vydrží pracovat dlouhodobě :-)
49	0	a	Precizně zabaleno - byť made in china. Teplota je nahoře i dole stejná - přesně dle nastavení (ověřeno teploměrem)
5608	0	a	Za ty prachy hodně muziky. Pěkně zpracovaný a vše je celkem bitelné
12518	1	a	Zatím jsem nic víc neshledala. Přišroubovaný filtr (jelikož musíte filtr skoro po každém vysátí vyčistit) když bych jej chtěla vyčistit pořádně, musí se rozšroubovat
6661	0	a	Dobrá cena i výkon
825	0	a	Velmi lehký,designový,na svou nízkou cenu velmi výkonný
258	0	a	Malá , ale velmi prostorná
10931	1	a	Nemá přední kolečka pro snadnější manipulaci (pro ženu těžké)
9254	1	a	Pračka šetří vodu, takže na začátku ji dolévám. to je ale obecný trend dnešní doby. stejně nejlépe praly staré pračky, bez šestých smyslů a podobných nesmyslů. :-)
13424	1	a	Jedinou nevýhodou je nutnost držení spínače
8655	1	a	Na mražáku nic nezmrzne
2626	0	a	Mám pračku krátkou dobu
9465	1	a	Ve dveřích by mohla být ještě jedna polička, proložka na vajíčka /na šest vajíček/ je malá, hodila by se na větší počet
6956	1	a	Při výrobě kávy se celý  krups chvěje tak, že hrníček s kávou poskakuje a musí se přidržovat
9614	1	a	Chybí mi prani na 30 stupňu
4806	0	a	S výrobkem jsem naprosto spokojen
6542	0	a	Variabilní police v lednici i pro větší nádoby
9506	1	a	Tělo motoru má vyšší váhu, ale je to dáno kvalitou zpracování motoru, není to žádný 'plastový' motor
2666	0	a	Silný mixér,rozmixuje snad všechno. Moje žena je z něj nadšená
11539	1	a	Nemá navyják kabelu, kabel se musí obtočit okolo vysavače
1022	0	a	Rychlost dodani velky vyber zbozi za dobre ceny
9739	1	a	Trochu nepřesný překlad návodu na použití
10863	1	a	Malinko na mne hlucna
8402	1	a	Program vlna/ruční praní se mi nezdá úplně optimální, ale pere dobře
6773	1	a	Víc se musí zatáhnout při otevíraní víka
11312	1	a	Je trochu hlučnější, ale v cirkulárka nebo rozbruska v dílně dělá také hluk, takže to nevadí
11211	1	a	Mohl mít lepší rukojeť (nahoře s madlem). Škoda že u něj není rotační kartáč
4672	0	a	Poradí si se vším i zmrzlým ovocem a semínky
692	0	a	Určitě cena a výkon
8177	1	a	Dlouha odpadní hadice špatně tvarovatelná
10495	1	a	Návod ve formě 'plachty'
12567	1	a	Kapsle pouze od jednoho výrobce
3236	0	a	Možnost vyjmutí a proplachnuti spařovací jednotky. Super kavovar srovnatelný s jurou (predtim jsem vlastnil juru)
12531	1	a	Nelze vysavat bez sáčku(do vody),vyrobce by to měl vyrešit.když chcete vysávat koberce,nejde vysávat vodu.nutno rozebrat a vyjmout sáček a naopak je třeba vysušit nádobu
1182	0	a	Vyhovující hloubka ( slim)
12802	1	a	Nelze mýt v myčce, což u předchozího kusu, který jsme kopili před 4 lety nebylo uvedeno. po 4 letech mytí v myčce se procesor rozpadl na kousky
11459	1	a	Mechanismus pro výrobu mléčné pěny je integrovaný v nádobě na mléko, která je příslušenstvím kávovaru. a to znamená více čištění :-). Nenašel jsem také možnost naprogramovat prodlevu mezi pěněním mléka a zahájením výroby kávy
9964	1	a	Není klasická nevýhoda, jen upozorňuji, že pro průchod 60 cm dveřmi je potřeba sundat horní kryt ( dva šrouby). Tento konkrétní model nemá ani aquasecure, ani aquastop, pouze obyčejnou tlakovou hadici. doufám, že půjde dokoupit zvlášť
5550	0	a	Výkonný a tichý vysavač
1323	0	a	Vše funguje, jak má a káva je super
146	0	a	Super tichý a výkonný vysavač. za ty peníze dostanete opravdu kvalitu. vysává dokonale
5132	0	a	Lednice je tichá, krásný design
9586	1	a	Nemožnost rozmístění poliček dle svého, pouze to, jak je z výroby
6117	0	a	Nemá mlýnek, jednoduchá obsluha, možnost používat i pady
6461	0	a	Přijatelné rozměry, nízká hmotnost, jednoduché praní
11759	1	a	Tlačítka pro nastavení vlastností programu (teplota, otáčky, ) mi přijdou uživatelsky nepříjemná (jednou jsou citlivá málo, jindy příliš) - chce to cvik
3118	0	a	Přihrádka k tvorbě ledu
5026	0	a	Vynikající pomocník,tichý a výkonný
4844	0	a	Lednice splnila očekávání, teploty chlazení v jednotlivých odděleních opravdu odpovídají deklarované výši v popisu
1549	0	a	Pračka má i parní praní
7485	1	a	Zatím díkybohu nic :-)
10693	1	a	Máchání je slabší i když podle dtestu lepší než u jiných
10808	1	a	Pokud jsem se dobře díval, tak výrobce nenabízí látkový sáček či pytel, který by se dal vysypat a opakovaně použít. Pokud je plný vody, tak je těžší na přenášení, ale to je logické.:-)
8628	1	a	Pro mne zbytečně velká nádoba (vařím pouze 1 kávu). Trochu obtížnější nalévání vody, ale podobně to mají i jiné kávovary. Nemá vnější ukazatel vody v nádržce, má sice vnitřní, ale je třeba se koukat seshora
9037	1	a	Nevýhodou přístroje je, že se nedokáže umýt a uklidit úplně sám :-d
7751	1	a	Příliš těžký motorická část je těžká do ruky a nemotorná
7134	1	a	Těžší do ruky pro ženu
4009	0	a	Káva z něho je výborná
174	0	a	Levná pračka, má na výběr řadu programů, mj. i krátký program 15 min, má displej s odpočtem zbývajícího času
4961	0	a	Velká lednice přesně jak jsem potřebovala
1199	0	a	Pere dobře, funkce super, spokojenost
2563	0	a	Skvělý na rostlinná mléka. Není zas tak hlasitý (oproti mixéru v robotu bosch). Není ani zas tak obří, jak vypadá
13417	1	a	Chvíli mi trvalo než jsem pochopil to dotekové ovládání,ale to je spíš můj problém.nerad čtu manuál
4789	0	a	Rychle k dispozici a bez šňůry
4874	0	a	Super výkon poměr/cena, snadné a jasné ovládání, hlučnost
1592	0	a	Pěkný design (samozřejmě relativní). Možnost pověsit na zeď. Dobře vymývatelná nádobka na sběr nečistot
622	0	a	Tichý chod vysavače. dobrá manipulace. hezký design
6535	0	a	Kava vynikající. obsluha jednoducha
2269	0	a	Velmy spokoeni z nakupem
6955	1	a	Dlouhá doba praní pro 6kg prádla na 60st. 190min
5973	0	a	Je lehký,dobře se drží
5583	0	a	Skvělá lednice v poměru cena/výkon. Možnost výměny pantů dveří
10962	1	a	Pokud odejde motor, nejde to opravit a samotný motor nejde koupit
12417	1	a	Ocenila bych trochu delší hadici, abych mohla vysavat take policky a nedrzet vysavac v ruce
2968	0	a	Velice prostorná,tichá, bez madel
5365	0	a	Lehký a extra tichý
5158	0	a	Velmi tichá - pouze ventilátor. využití vnitřního prostoru je dobré
8832	1	a	Snad jen ta výdrž ale co bych chtěl po baterii? :-)
8929	1	a	Alespoň jednu tableta pro vyzkoušení by mohla být součástí produktu
2923	0	a	Je to již druhý úplně  stejný přístroj v rodině, ten první pracuje bez poruchy skoro denně již přes dva roky. Nyní když jsme potřebovali do rodiny další přístroj, a tento byl právě ve slevě, nebylo vůbec o čem přemýšlet a hned jsem ho objednala. Plasty na něm použité mají měkký povrch a nepraskají, příjemné do ruky , neklouže
4749	0	a	Výběr zboží na doporučení. Mixér splnil má očekávání
1594	0	a	Prefektní stroj, vynikající káva, capuccino i latte prakticky stiskem jednoho tlačítka, možnost využití jak zrnkové kávy, tak mleté. Návštěva většinou nezůstane u jedné kávy
8584	1	a	Bojím se jenom jestli zpracování plastu dlouhodobě vydrží ( časté používání prokolice a další zeleniny) jestli plastové úchyty udrží točivý moment
5079	0	a	Skvělý tah, při plném výkonu zvedá koberce
4979	0	a	Vysoký sací výkon, nízká váha
10713	1	a	Piju teď moc kafe :-)
9640	1	a	Po skonceni cyklu se pracka vypne. chybi otaceni bubnu pro zamezeni zbytecneho zmackani. Pri zdimani na 1400 otacek je dost hlucna
9309	1	a	Možná jen akustický signál otevření dveří když vyndávám nákup a déle mi to trvá :)
12682	1	a	Špatně se reguluje malé ovladaní
1897	0	a	Rychlé programy praní14,30,44 min., možnost zkrátit program při nastavení stupně znečištění prádla 3 varianty, velký výběr pracích programů vč. 3 programů  sušení
1332	0	a	Buben pro velké množství prádla,pro nás super
