5693	0	a	Plně automatický - pouze doplňuji kávu, vodu a vylívám odpadní vodu a vysypávám kávovou sedlinu. Při výrobě dvou káv zároveň rovnoměrně rozdělí mezi oba šálky
9653	1	a	Doporučené dávkování prádla neodpovídá, pokud použiji např. váhu pro bavlnu(7 kg-max je 10) při odstředění se pračka sama vypne a prádlo zůstalo mokré
4535	0	a	Opravdu malý a lehký, zato s velkým příslušenstvím. vysává opravdu dobře a ani není tak hlasitý, jak náš původní. akorát mini turbo kartáč, dělá hluk. jinak jsem spokojená
4487	0	a	Pro dva starší lidi akorát
11793	1	a	Po doprání je v nádobce na prášek trochu vody
5113	0	a	Príjemný vzhľad (vovnútri, chladnička je na zabudovanie). Dostatok poličiek, drobnosti vovnútri (nádoba na maslo)
1779	0	a	Jsem velmi spokojená výborná kvalita ,za nízkou cenu
2438	0	a	Skvělá káva, naprostá spokojenost se všemi funkcemi
4760	0	a	Baterie vydrží cca 30 min. Plně nabitý za hodinu. Dobrá sací schopnost ,perfektní na plovoucí podlahy. A taky je hezkej :-)
5902	0	a	Lepší než jsme čekali, mnoho příslušenství,. Cena na mall nižší než na stránkách vyrobce
3991	0	a	Jsme s ním naprosto spokojeny
1964	0	a	Má vše co se od luxu očekává
9667	1	a	Hadice mohly být lepší,ale jinak vyhovuje
9031	1	a	Snad mi jen chybí rudé led upozornění vhodné údržby omyvatelných filtrů
4004	0	a	Plně spokojen s kvalitou vyrobené kávy
3936	0	a	Super lednice pro dva lidi,chlazená voda
12770	1	a	Velmi malá mixovací nádoba i metla na šlehání. škoda, že víčka z nádob nejdou použít i jako protiskluzová podložka
5451	0	a	Dobré uspořádání vniřního prostoru
7053	1	a	Postrádám štíhlou hubici, kterou bych se dostala do rohu
5536	0	a	Zatím dvakrát dokonale vyluxováno
3682	0	a	Snadná obsluha, perfektní praní, dostatek pracích programů, kvalita zpracování
13387	1	a	Přichystání vysavače na vysávání, čištění vysvače po vysávání
6238	0	a	Vysoký výkon, kvalita zpracování
7983	1	a	Funkce 'mokrého vysávání' mi přijde zbytečná, ihned po vysátí kapaliny se musí vysavač vyčistit, tzn. mi přijde jednodušší vzít hadr
8976	1	a	Nedostala jsem český návod
12557	1	a	Červený napájecí kabel u černé verze kávovaru který se nedá vyměnit za jiný (ještě že je to až za linkou a není to vidět)
546	0	a	Skvělé :-) nízká cena, spokojenost - mixuje vše bez problému, téměř bezúdržbové , naprostá spokojenost
8702	1	a	Zatím žádný problém, slouží účelu
4208	0	a	Libil se mi na prvni pohled a nutne jsem ho potrebovala
2117	0	a	Zámek pračky se odemkne chvilku po vypnutí, nemusím čekat třeba dvě minuty jak to u praček bývá
3019	0	a	Měl jsem rowentu 24 v - po 2.5 roce na odpis
8299	1	a	Otvírání i zavírání jde ztuha. pračka nejde otevřít po spuštění programu bez předchozího vypuštění vody, když dodatečně potřebujete něco přihodit. Montáž - velmi utažená aretace nožiček + špatný přístup. plech na zadní dolní straně není zabroušen, je ostrý jak břitva, pořezali jsme se
1272	0	a	Ladí s ostatními již pořízenými přístroji
8079	1	a	Pri mixovani je celkem hluk, ale to je stejne asi i u ostatnich
10881	1	a	Zatím o žádné nevím
9597	1	a	Nekvalitní vrchní deska. lehce rozbitelný plast. deska byla poškozena, i když nebyl poškozený přepravní obal
1603	0	a	Kvalitní pračka za super cenu
10425	1	a	Trochu kratší kabel, ale stačí
6420	0	a	Jednoduchý zpusob jak si udelat cold brew na cestách
10363	1	a	Dveře drží jako zvíře, na jejich otevření je třeba plné pozornosti
4367	0	a	Výborně se mi s nim pracuje, ve skutečnosti vypadá jeste lépe
8749	1	a	Křehce působící plastové kryty sáčku na prach a na příslušenství. Chybí madlo pro přenášení ve vodorovné poloze. Sloty pro 'zaparkování' hubice postrádají vypínač. Teleskopická trubka se musí silně narazit na hadici, jinak může vypadnout
12894	1	a	Velmi silný sací výkon, nutno regulovat
8005	1	a	Malý objem nádoby na prach, což je u ručních vysavačů normální. na menší drobky a prach skvělý. není vhodný na velké vysávání
11967	1	a	Hadice je až zbytečně dlouhá. Nemá oklep (nebo jsem nepřišel na to, jak se aktivuje)
471	0	a	Funguje k plné spokojenosti a dle očekávání
9551	1	a	Nelze mixovat horké tekutiny - např. při přípravě polévky
994	0	a	Výborný stroj pro milovniky dobré kávy.srozumitelné a jednoduché ovládání
5235	0	a	Mam ho kratce, ale zvedat koberec umi. jen me zarazilo, ze je to nemec, ale z rumunska. brr. snura 10m je uzasna, potrebovala by maly drzak, aby se dala omotat. ale na zavadu to neni.jejeden z nejlehcich
10932	1	a	Až moc lehká spodní část. těžiště je díky šlehači výš a při neopatrném lehkém strčení se lehce převrátí
10918	1	a	Jakmile je mixovaci nadoba na mixeru,tak se rozsviti a je pripraven na zmacknuti tlacitka, a zustane svitit dokud je tam nadoba polozena = musi se vytahovat ze zasuvky(zasuvka s vypinacem to taky resi), nebo odkladat nadoba bokem
915	0	a	Za ty peníze super mašinka
9069	1	a	Až teď jsem pochopila proč některé přístroje mají funkci nahřátí šálkůmělo by to být u každého přístroje
9922	1	a	Přihrádka na vejce, ve dveřích
10514	1	a	Sáček je cítit - máme psa. Za tu cenu by mohlo být více příslušenství
10697	1	a	Nejvíce hučí čerpadlo při sušení
11561	1	a	Uchyceni dveří na ledničce
5101	0	a	Rychlá a jednoduchá příprava kávy skvělé chuti
8151	1	a	Snad kdyby měl automatické čištění filtru - ale alespoň že má poloautomatické (stačí stisknout cca 5x rukou)
5913	0	a	Po třech týdnech přestal fungovat,vada výrobce
8947	1	a	Snad jen vyšší cena
7718	1	a	Vše jen mechanické,i množství kávu do hrnku se ručně vypíná, jinak na teče celý litr bryndy,šlehání mléka je natolik hlučné, jako když startuje letadlo. prostě hrůza
4174	0	a	Pekný dizajn a cena
6855	1	a	Hure se odviraji dvere
12114	1	a	I při nastavení maximální síly kávy není pro nás káva dostatečně i při nastavení maximální síly kávy není pro nás káva dostatečně silná
12626	1	a	Lesklý povrch náchylný na poškrábání
13132	1	a	Voda přitéka přímo na dvířka, takže to chce chvíly počkat s otevřením a doplnením prádla
8212	1	a	Prozatím  se žádná neprojevila
10035	1	a	Tlačítko se musí při vysávání držet. Stříbrné části jsou z plastu (ne kovu), při vysávání se hned zespodu odřely. Není poznat, kdy je plně nabitý
6182	0	a	Průměrně vysává, dá se použít na zahradě na odfukování listí
1686	0	a	Mlecne napoje jednim stisknutim tlacitka. Funkce napeneneho mleka napr. pro kakao. Po zapnuti kavovaru, kava do minuty
2815	0	a	Snadné ovládání i přes aplikaci v mobilu
5818	0	a	Možnost zkrácení základního programu na hodinu
9461	1	a	Při vyplachování kávovaru nateče občasd voda i na odkládací plochu
2330	0	a	Mám ho doma a super
11266	1	a	Krátká doba extrakce, vibrace, sklenička/hrníček ujíždí na podložce, s párou vychází i množství vody, dodávaný tamper je nepoužitelný
10576	1	a	Zatím jsme na nic nepřišli
8561	1	a	Krátký elektrický kabel, nutno dokoupit prodlužovací kabel, délka je asi jen jeden metr
8280	1	a	Hlučnost - při ždímání píská
12650	1	a	Hlučnější při mletí kávy
434	0	a	Dlouhé metly,dlouhá šňůra a tichý chod
8550	1	a	Snad nic,zatím jsem nevyzkoušel
4154	0	a	Za slušnou cenu (asi 6 tisíc)vynikající presovač sencor ses 8010 ch  
328	0	a	Nejlepší koupě v kategorii kolem 2000,- ideální na smoothie. vyrovná se mixérům za 5000,-
5006	0	a	Dobře se ovládá,jednoduchý . Starší hnací jednotka už nefunguje. Výhodou kontabilita se starším příslušenstvím. Spokojenost s tímto výrobkem
4261	0	a	Výborný výkon tyčového mixéru (ostatní jsem zatím nezkoušela). zakoupila jsem z důvodu, že vyhrál test dtestu
1979	0	a	Je lehky a je s nim snadná manipulace okolo nábytku.síla sání je i na koberci dost velká,nemám ho ani na plny vykon
5534	0	a	Levné a všude dostupné kávové kapsle. Možnost použití i kávových kapslí jiných výrobců (např. caffitaly). Tryska na napěňování mléka. Pravidelné akce a slevy u tchibo (doprava zdarma, sleva na nákup kávových kapslí)
11861	1	a	Vyšší hmotnost, ale ta je vzhledem k použitému materiálu pochopitelná
11975	1	a	Trošku veliký na naši kuchynskou linku
5089	0	a	Velká nádoba na horké i studené, rychlost
6186	0	a	Prádlo je téměř suché díky vysokým otáčkám
11633	1	a	Dveře jdou trošku ztuha otevírat
779	0	a	Kombinovaná pračka se sušičkou - úspora místa
4437	0	a	Vysoký sací výkon, při nízkém příkonu ze sítě. velmi tichý, snadná manipulace při vysávání. dlouhá síťová šňůra. snadná výměna sáčků, které se po vyjmutí uzavřou klapkou
1539	0	a	Dobré uspořádání přihrádek, velký mrazák, oproti lednici elektrolux, která odešla po 3 letech, je tato tichá a doufám, že i  déle vydrží
10991	1	a	Je poměrně hodně hlučný a těžký
644	0	a	Hezký vzhled, dobrá manipulace
5983	0	a	Je ještě brzo,zatím spokojenost
10107	1	a	Při použití tekutého pracího prášku nelze použít odložený start
8564	1	a	Musel jsem si k němu koupi tredukci na hadici
12810	1	a	Treba nájsť systém, aby bolo všetko perfektné
5706	0	a	Poměrně snadné ovládání, dobrá chuť kávy a ostatních nápojů
7329	1	a	Některé prací programy jsou opravdu dlouhé (i více než 3 hodiny), což může někomu vadit. osobně v tom problém ale nevidím
3290	0	a	Jednoduchá obsluha,dobře se čistí
13361	1	a	V možném příslušenství je uvedena možnost přiobjednání univerzálního sekacího nože v servisu. v servisu ale tvrdí, že o tom nic neví
9544	1	a	Nemá spodní dno, proč 
11797	1	a	Mohl by dávat méně mkéka do kapučína, ale to už si asi vymýšlím moc
12486	1	a	Metličky na kynuté těsto po zapnutí vrzavě piští, pozor na zubní sklovinu. Metličky jdou těžce zasunout. Metličky na sníh jsou zvláštně tvarované a špatně se vymývají
7050	1	a	Nádoba s filtrem sa těžko odmontovava pre čištění
10614	1	a	Nic zásadního jsme zatím neobjevili
8715	1	a	Nezobrazuje skutečnou teplotu v lednici a mrazáku, ale jen nastavené teploty. Při zabudování do linky nejdou dveře otevřít naplno a tím pádem nejde vyndat jeden z košů na zeleninu
10639	1	a	Síťový kabel by mohl být delší. Složitější manipulace s prachovou nádobou
6251	0	a	Množství různých nápojů ve výborné kvalitně
711	0	a	V této cenové kategorii dobrý produkt. Napěňovač funguje jak má. Po prvních kávách zcela v pořádku
2052	0	a	S okay dlouhodobé výborné skušenosti. Mám lednici krátce ale plná spokojenost
12777	1	a	Nebyl návod v cz
7764	1	a	Zatím nevím o ničem
3839	0	a	Velký tah, sání, hodně toho vysaje i na zátěžáku
11413	1	a	Možná trochu hlasitý, ale vzhledem ke kvalitě vysávání je mi to jedno
2764	0	a	Výborný vzhled, dobře řešené zaoblené hrany, tichý provoz
10523	1	a	Mírně chaotický návod k obsluze
6657	0	a	Kávovar nezabírá mnoho místa
5354	0	a	Splňuje požadavky na překapávanou kávu
4410	0	a	Máme krátce, těžko hodnotit, zatím velká spokojenost
9148	1	a	Pro jednoho zbytečně velká nádoba - 2,5l je fakt dost (trochu jsem se přecenil :-)) ale naštěstí na funkci to nemá vliv
6026	0	a	Pouze chladnička bez mrazícího boxu
11588	1	a	Kartáček na hadici moc dlouho nevydržel,ale bez toho to taky jde
1553	0	a	Výborný poměr - cena - výkon
10436	1	a	Hodně krátká tyč vysavače - při mých 175cm se musím dost ohýbat při vysávání. Nástavce na tyč nedrží pevně a během vysávání čas od času vypadnou
8539	1	a	Absolutně nepoužitelné na vysávání auta,k čemuž má být produkt určený
2496	0	a	Vysaje i pivo z koberce
751	0	a	Mám stejnou značku sušičky a jsem spokojená
7342	1	a	Při otevření horního víka vytéká zbytek vody ze zásobníku prášku, což u minulého typu nebylo
7758	1	a	Čekal jsem, že bude barva více do béžova, ale fakt imituje zašlost a působí béžovo šedivo zeleně. ale i tak je fakt pěkná
11279	1	a	Bylo by dobré kdyby přístroj měl samostatný vypínač, usnadnilo by to manipulaci.trochu hlučný
9538	1	a	Slabý sací výkon, ne příliš vhodné uchycení hadice do trubky
10530	1	a	I přes velikost je relativně malý vnitřní prostor dole i nahoře. Lakování matné bez lesku (manželka tvrdí, že je to moderní). Bacha ! včetně nutného prostoru za lednicí šílená hloubka !
3209	0	a	Parní hrnec-mixér philips avent jsem ihned vyzkoušela, příprava velice snadná,rychlá, porce dostačující nejen pro miminko, nebo i pro dospělého člověka :-)
3815	0	a	Kvalitní i za nízkou cenu, možnost prodloužení záruky. tichá
9357	1	a	Mohlo by být o jednu polici více, dost široké poličky ve dveřích
7837	1	a	Trochu hůř se čistí (rozebrání)
131	0	a	Skvělá káva, snadná obsluha a tím pádem u nás stoupá spotřeba kávy :)
12179	1	a	Náročné první nastavení všech funkcí
1738	0	a	Dostatečně výkonný za tuto cenu, zatím bez problémů
12315	1	a	Pripada mi  cely vysavac velmi krehky, ne moc z trvanliveho plastu. Zakon schvalnosti, vyperete filtr, neco se vysype, tak nemuzete vysavat, tedy pokud nemate druy
11711	1	a	Z obou trysek nevytéká stejné množství kávy, takže dva hrníčky nejsou stejně naplněné - otázkou je, zda se jedná o konstrukční nedokonalost či závadu. ve výrobcem doporučeném mechanickém pročištění trysek problém není, dělá to tak od prvního spuštění
7770	1	a	Návod na obsluhu mi připadá poněkud složitý, ale snad to časem zvládnu
5742	0	a	Mrazák i přesto, že je menší, než jsme měli, pobral vše s naprostým přehledem
12653	1	a	Nemá funkci poloviční náplně, nemá šestý smysl
6024	0	a	Snadná manipulace, snadno se skládá a rozebírá. Hluboké nádoby, nic nelítá kolem. Není tichý, ale ani ne hlučný, u mixéru se s tím přeci počítá
12983	1	a	Plastový pant k otvírání víka
7574	1	a	Chybí samonavíjení el. kabelu, což by zvýšilo komfort použití
7286	1	a	Vždy zapadne do drážky v bubnu nějaký kus prádla, který se nevyždíme
878	0	a	Zatím vše v pořádku
8716	1	a	Horší sáni z pevných hladkých ploch
4386	0	a	Akorat do ruky, pekne vysavá,dobrý tah, jsem moc spokojená
12669	1	a	Zatím nic, splňuje očekávání
2601	0	a	Krasny model, neni hlucny, pri prace se netrese, para dostatecne silna pro krasne napeneni, tlakove cerpadlo dostatecne. skvela cena za kvalitni vyrobejk
9928	1	a	Na žádnou jsme za týden užívání nepřišli
7756	1	a	V návodu by mohla být popsána funkce tlačítka turbo - musí být navolena nejvyšší rychlost aby tlačítko spouštělo funkci
1587	0	a	Jednoduchá příprava, káva díky termosce je horká
7489	1	a	Žádnou jsem dosud nenasla
47	0	a	Výborná kvalita a známý výrobce
3583	0	a	Dobré členění vnitřního prostoru, pěkná moderní lednice, display zbytečně nesvítí, uvnitř svítí dobře, tichá
10252	1	a	Vyšší hlučnost, ale dá se na to zvyknout
4504	0	a	Rychlé dodání zboží. vysává velmi dobře
2472	0	a	Snadná obsluha, pere dobře a v kratším čase než automatické pračky (cyklus praní 6min lze v příp. potřeby opakovat), vyperu bílé i bartevné prádlo s možností nastavení libovolné teploty a s max. úsporou vody
12491	1	a	Dveře se otevírají dost těžce, silný magnet. dá se na to ale zvyknout. pomůžete si palcem. při neopatrném trhnutí vám může vypadnout flaška ze dveří !. Nepochopil jsem 'designové' zaoblení schránek ve dveřích, kvůli kterému tam mléko 'naštorc' dáte jen doprostřed přihrádky. Schránka na zeleninu má zbytečně zkosené zadní rohy, vzniká hluchý nevyužitelný prostor. třeba to má ale nějaký skrytý význam :-). Křehce vyhlížející plasty, uvidíme časem
4675	0	a	Možnost velkého výběru kapslí
5910	0	a	Byl mě doporučen kamaradem
11812	1	a	Vyšší cena příslušenství na pravidelnou údržbu a čištění
10728	1	a	Reakce na dálkové ovládání má cca 1s zpoždění, je třeba si zvyknout
6261	0	a	Se značkou lg jsem velmi spokojena, kupuji ji stále
10506	1	a	Při zpracovávání odpalovaného těsta se po chvíli vypnul a manželka musela delší dobu čekat, než ho mohla použít na další úkon - mixování. nedovedu si představit dělat v něm těsto na chléb
1842	0	a	Prádlo je dobře vyždímané. Délka programu se sama upraví v závislosti na množství prádla
7141	1	a	Nevím ,máme jí týden
10441	1	a	Velmi nepříjemný pištivě zvonivý zvuk, i když možná hlasitost nepřekračuje deklarovanou hodnotu
4991	0	a	V ceně 3 láhve různých velikostí
6790	1	a	Zatím nevím, mám ho krátce
7526	1	a	Zapínání přístroje stlačením nádobky. Spínač by byl asi lepší
12560	1	a	Neudělá pěnu na napěňovači. zkoušeno jak na mléku polo plno tučném i na mléku přímo od krávy. dělá to akorát bordel okolo, prská to
10460	1	a	Sáček 'jen' 3litry, trošku chabé zpracování hadice, přijde mi taková moc plastová, snad něco vydrží
5994	0	a	Prostorově úsporný, určitě lepší varianta než samotný kávovar a k tomu samotné aerocino. Z kapslových kávovarů pro mne jednoznačně nejchutnější káva, při síle kapslí 8 a více
5316	0	a	Dlouhá šňůra - vysaje celý byt, nemusí se přepínat do jiné zásuvky. Snadno se přeskládá na malý ruční vysavač (např. na matrace, sedačky) nebo vysavač do úzkých prostor nebo na klasiku. Na první stupeň je velice tichý, na tvrdé podlahy stačí. Myslela jsem, že to bude jen 'doplňkový' vysavač, ale poslouží jako jeden jediný hlavní vysavač
9567	1	a	Trochu vyšší hlučnost, než jsem očekával
6525	0	a	Suprově vysává prach až neskutečně mnoho
9010	1	a	Dveře od ledničky jdou těžko otevírat
560	0	a	Jsem naprosto spokojená.přístroj pracuje jak má. kávička je výborná. samozřejmně hlavně také zaleží, jak je kvalitní zrnková káva
906	0	a	Nemohu hodnotit - krátká doba
6811	1	a	Zatím nic lednici mám krátce
6068	0	a	Vše v naprostém pořádku ☺
7229	1	a	Mohl by být připojen aktuální seznam příslušenství
4269	0	a	Dobře se  drží v ruce. Výsledky mixování a drcení výborné. V ceně je nádoba na sekání a koktejly
5730	0	a	Jednoduchá manipulace a údržba
12643	1	a	Velmi lehký, musí se při vytahování konve držet oběma rukama
1299	0	a	Mixer má velké příslušenství. Dobrá pomoc v kuchyni
7311	1	a	Nádžka na vodu malá a nepraktická
5208	0	a	Zatím nic proti. pračka je za ty peníze dostačující, dobře pere, není hlučná
10557	1	a	Trochu větší na uskladnění
7189	1	a	Trochu cena, ale ta při miele asi bude vždy 
10902	1	a	Led osvětlení je nedostačující. Ve spodních policích není vidět
9180	1	a	Otvor pro pití na víčku špatně vyřešen, nejde z něj pít
980	0	a	V dané cenové hladině nejlepší co se da koupit
1948	0	a	Ideální poměr ceny a výkonu
1760	0	a	Splňuje mé očekávání, tichá,prostorná,spousta funkcí
531	0	a	Dobré přilnutí k podložce - neskáče po stole
2362	0	a	Jeden z nejlepších produktů
10878	1	a	Možná jen, že z pítka se hůř pije, ale doma stejně rozléváme hned do skleniček
10054	1	a	Nemá regulaci výkonu, ale to je vlastnost, kterou jsem věděl dopředu. Trochu nestabilní. je třeba dávat pozor na převrhnutí
8021	1	a	Nemá klasický bojler, ale thermocoil. I když dělá solidní kávu, pořád nedělá pravé espresso. Než se stihne pořádně nahřát,  spadne do stand by módu (po cca 9 minutách)
4229	0	a	Snadná manipulace,dostatečný sací výkon
3950	0	a	Veškeré body dávám dolce gusto piccolo
10316	1	a	Mohla by být navíc police ve dveřích ledničky. Hlučnější než naše stará liebherr
12806	1	a	Rychle se ucpává filtr prachem
1464	0	a	Při praní tichá u sušení malinko hlučnější, ale žádná hrůza. Doživotní záruka na motor
13299	1	a	Oproti stejnému typu,který jsem měl před tím,praní trvá podstatně delší dobu. pračka je při odstřeďování poměrně hlučná,dost vibruje
12663	1	a	V obchodní síti malá (omezená) nabídka druhů kávy oproti internetovým obchodům zvláště v zahraničí
13362	1	a	Láhev se trošku hůře nasazuje na mixér, ale je to spíše jen o správném grifu a zvyku
8957	1	a	Metla na šlehání je labilní
2200	0	a	Super kvalita za výbornou cenu
5748	0	a	Je nový a pere
11862	1	a	Čím jsou pračky modernější a ekologičtější, tím déle jim stejný program trvá. V zásobníku zůstávají celkem velké zbytky pracího prášku. Ukazatel zbývajícího času ukazuje tak trochu nesmysly (většinou méně, než je skutečnost - třeba udávaná 1 minuta do odemčení víka trvá minut několik). Nemá vpředu výsuvné pomocné kolečko jako některé jiné typy, což ztěžuje manipulaci
12536	1	a	Pomalejší rozsvicování vnitřního osvětlení
11557	1	a	Kartáč na podlaze je hlučnější
2189	0	a	Dveře se zlehka otvírají, není tam žádný odpor. Přihrádky ve dveřích se dají posunovat. Šuplíky jsou pěkně prostorné jak na zeleninu tak i maso, ale také zabírají prostor, poličky jsou dost blízko. Pěkná teplota v přihrádce na maso, déle vydrží
6919	1	a	Vešla by se jedna police navíc, v základu není ani držátko na vajíčka
12511	1	a	Mixér je trochu těžší
4210	0	a	Cenově výhodná nabídka a dobrá značka
8662	1	a	Víko pro připojení mixéru se nesmí umývat pod tekoucí vodou
2402	0	a	Cappuccino na jedno zmáčknutí. Nádobka na mléko s uchem
4223	0	a	Potřeboval jsem jsem ledničku malou,která by ale měla oddě-. Lený mražák od chladničky a umístěný dole.  tato jediná to splňovala. jsem spokojen
11563	1	a	Saci trubice a hubice, je velmi nekvalitni, prisava vsude vzduch a tim se snizuje kvalita vysavani, ocelova teleskopicka trubice je kratka
9985	1	a	Kapsle nejsou moc levne
9290	1	a	Vyprané prádlo je hodně zmačkané. Moc mi nevyhovuje nabídka programů
10233	1	a	Zatím nemáme negativní zkušenost
8636	1	a	Na otevření dveří chladničky je potřeba velká síla
10173	1	a	Tvar vysavače a koncepce držáku zabírají hodně místa
5943	0	a	Káva je připravena téměř ihned. Velmi jednoduchá obsluha a údržba. Velký výběr druhů kapslí. Do domácnosti pro 2 osoby dostačující velikost nádržky
10427	1	a	Vyšší cena přístroje a kapslí, ale za kvalitu se dnes všude platí
2061	0	a	Velikost - nezabere tolik místa na kuchyňské lince jako jiné kávovary. Od stejného výrobce je v rodině již druhý kávovar, velká spokojenost. Plná automatika pro přípravu kávy i cappuccina
178	0	a	Tuto ledničku jsme si vybrali hlavně proto, že jsme potřebovali úzkou a ne příliš hlubokou ledničku. jsme spokojeni, vyhovije nám
2969	0	a	Kvalita provedení, tichý provoz, prostorná
7116	1	a	Lépe bych vyřešil otevírání šuplíků v mrazáku. (z vrchního něco vydolovat je někdy očistec)
4124	0	a	Naprosto vyhovující, splňuje všechny požadavky. Bohaté příslušenství, které ani nezvládáme využít
8027	1	a	Nelogické označení poloh na termostatu. Kulaté rohy polic ve dveřích
805	0	a	Dobrá cena a i pěkně pere
3468	0	a	Jsem velice spokojená. doporučuji ostatním. je super
3040	0	a	Mám ho sice krátce, ale je velice tichý ale zato praktický. na příležitostní pečení a míchaní absolutně postačuje
6291	0	a	Je snadnější běžný úklid. oproti klasickému vysavači je lehčí a nepřekáží mi el. šnůra. velmi mi usnadní úklid i ruční vysavač
5407	0	a	Jednoduchá obsluha , dělá dobrou kávu
6505	0	a	Vynikající káva, dobrá volba pro kávové labužníky
1386	0	a	Velký otvor na prádlo. Da se sparovat s  mobilem,takže když jste mimo můžete se podívat co zrovna pračka dělá (zdima,pere apod.) da se i zapnout pres mobil. Ma úsporu energie a+++, odstredovani a+ prani a u některých prodejců je označení b což je ale chybné
10290	1	a	Někdy je třeba víckrát mačkat tlačítko, aby se všechno rozmixovalo
800	0	a	Čtyřnásobné využití : 3x káva + káva z melty
8042	1	a	Zatím nic, máme ji týden
2806	0	a	Zatím ji mám krátce nemohu se vyjádřit
5049	0	a	Kvalita za výhodnou cenu. Při překapávání káva nestříká do okolí
4103	0	a	Pro tento vysavač jsem se rozhodl, protože jsem potřeboval pravidelně čistit v bytě koberce. Čístící výkon, sací síla a vysávání čistícího roztoku z koberce (do polosucha) je dobré a obsluha není složitá
8341	1	a	Při svém používání jsem zatím nic neobjevila
6439	0	a	Výborná káva i capučino
12063	1	a	Pokud dodržíte servisní doporučení není žádná
5491	0	a	Výborná káva a vše ostatní
9298	1	a	Nemá navíjení elektrického kabelu
749	0	a	Velký sací výkon 400w, nízká hlučnost jen 70 db,. High efficiency motor (nová generace motoru s vysokou účinností) typu eco energy line 1500w (odpovídá 2000w, tedy má o 25% nižší spotřebu při stejném sacím výkonu),. Bohaté příslušenství, např. turbohubice + speciální mini-turbohubice na dokonalé vysátí zvířecí srsti z čalounění v ceně 799,- kč zdarma a hlavně bezsáčkový vysavač s filtry hepa a omyvatelnou nádobou na prach
4916	0	a	Slušný mechanický čistič koberců, usnadní úklid.v předvánočním úklidu , alespoň nám se osvědčil
11916	1	a	Rotační kartáč není součástí - dostal jsem jako dárek od slevyelektro.cz
5292	0	a	Rychlá práce i údržba
7706	1	a	Na žádnou nevýhodu jsem zatím nepřišla
4109	0	a	Největší výhoda je vysávání špinavé vody, která nezůstává v koberci. to ale zvládnou i levnější stroje
11543	1	a	Menší nádržka na chlupy, ale  s tím se nic neudělá
41	0	a	Praktický pomocník na špínu v koutech, i v aute. Jednoduché rozebrání a čistení
10121	1	a	Časté proplachování, ale možná to je pro stroj správné. mně jen otravuje rešit tu 'odpadní' vodu a samozřejmě i díky tomu je spotřeba vody vyšší a opět otravuje častější dolévání
12959	1	a	Nemá zarážky na vymezení vzdálenost od zdi
7136	1	a	Nádoby nejsou moc cestovní
4778	0	a	Jednoduchost ovládání, čištění a údržby. Velmi pěkný kávovar, rozměry vyvážené. Menu v češtině - bez chyb, návod taktéž. Rozhodovali jsme se mezi delonghi a saeco řada hd89, vyhrál tento typ
2556	0	a	Vynikajici pri prani, skvele zdime. Myslela jsem ze bude rozmernejsi, ale krasne se vejde i do mensi komory. Uchvatny system otvirani, krasny design celni strany. Vejde se tam opravdu vse, konecne jsem si mohla vyprat silny prehoz pres dvouluzko
7688	1	a	Nic - máme týden,možná vyšší cena,chybí držák lahví
7149	1	a	Mohlo být víčko k nádobce
520	0	a	Kvalitny vyrobek,tichy chod,usporny,vynikajuce vnutorne usporiadanie priestoru
9523	1	a	Suseni rucniku a frote zupanu trvalo vecnost, ale bylo to zrejme spatnym vyberem programu, kde mene zdimal. V nabidce je ukazano jak voda proudi tryskem do bubnu. mne jen tece podel bubnu. tlak vody mam normalni. chybi mi prani na boty - tenisky
6637	0	a	Přehledný systém uložení potravin, systém poliček
7906	1	a	Měl by trochu víc vysávat vodu, ale jinak spokojenost
8795	1	a	Představovala jsem si za tu cenu vyšší výkon, ale to asi od ručního vysavače člověk prostě nemůže chtít (kočičí chlupy z gauče či z deky prostě nevysaje)
7690	1	a	Žádná jsem zatím nenašel. snad jenom hmotnost je trošku vyšší, ale zato zajistí stabilitu při práci, že výrobek neskáče po pracovní desce
9466	1	a	Výsuvná police nemá pojezdy, pouze klouže plast plast. pokud se více zatíží, pak v podstatě nefunguje. mělo být řešeno klasickými pojezdy
5811	0	a	Dobré preso i capučíno
11316	1	a	Zatím nic, mám jej jen krátce
7878	1	a	Mírně hlučnější ždímání, ale i tak tižší než u předchozí pračky
3880	0	a	Vhodná pro své rozměry, hlavně menší šířka. Objemem odpovídá našim potřebám. Velmi tichá, spotřeba odpovídá údajům výrobce
5688	0	a	Vybráno dle hodnocení, velká spokojenost
1858	0	a	Za málo peněz hodne muziky
409	0	a	Čistí  velmi dobře koberce,proto jsem vysavač  koupila
8181	1	a	Při sekání občas zůstane větší kus(možná ještě nejsme sehraní:-)  )
6380	0	a	Malá chladnička s nízkou spotřebou. pro jednoho člověka ideální.a malý mrazáček, který je součástí potěší, jelikož i když ho nepoužívám k mrazení potravin, tak se da využít třeba pro dobrou slivovičku:-)
9892	1	a	Nevejdou se pet-lahve do dveří. je potřeba odstranit jednu poličku,což je chyba
7631	1	a	V nabídce bylo uvedeno, že se jedná o kávovar s termoskou, což není pravda. nádoba, do které káva překapává, je obyčejný plecháček s držadlem. Dále chyběl návod, který by vysvětlil obsluhu přístroje. protože se jedná o programovací zařízení, nezbylo nám než zkoušet systémem pokus - omyl
532	0	a	Relativně tichý v porovnání s nejlevější konkurencí
7798	1	a	Hlučnější a někdy delší sušení
