0.0030302773	0.99696976
0.9921097	0.007890251
0.0034024555	0.9965976
0.9990606	0.00093949627
0.0058442564	0.99415576
0.005434329	0.9945656
0.036656786	0.96334326
0.98719215	0.0128078945
0.99510455	0.004895458
0.0029814052	0.9970186
0.9985305	0.0014695241
0.99169546	0.008304516
0.9990447	0.00095521845
0.08566326	0.91433674
0.99404186	0.00595817
0.003305896	0.9966941
0.9863275	0.013672504
0.0037147913	0.9962852
0.9946898	0.005310248
0.99906605	0.00093401526
0.04581891	0.95418113
0.013574728	0.9864253
0.9990508	0.00094913976
0.013356893	0.9866431
0.014111636	0.9858884
0.9990676	0.0009324641
0.0038574443	0.99614257
0.99803895	0.0019610482
0.9989654	0.001034659
0.9990607	0.00093932525
0.99877983	0.001220207
0.9988176	0.0011823131
0.0029991341	0.9970009
0.00892639	0.99107367
0.0044050594	0.9955949
0.0028097883	0.9971902
0.9951558	0.004844249
0.010630782	0.98936915
0.0036891496	0.9963109
0.99883837	0.0011616605
0.99907124	0.0009287821
0.99905545	0.0009445966
0.031725552	0.9682745
0.0032217843	0.9967782
0.9820608	0.017939257
0.9990102	0.0009897258
0.017344493	0.9826555
0.9990822	0.0009177593
0.99906963	0.0009303643
0.99731076	0.002689296
0.004801014	0.995199
0.99905974	0.00094022066
0.9990152	0.0009848047
0.0045537697	0.9954462
0.5259968	0.4740032
0.008730797	0.99126923
0.99900454	0.000995526
0.9930714	0.0069286376
0.003207506	0.9967925
0.9987129	0.001287089
0.0037149095	0.9962851
0.998762	0.0012380606
0.0037236575	0.9962763
0.0029703882	0.99702954
0.046132106	0.9538679
0.0047751404	0.99522483
0.9776234	0.0223766
0.98424953	0.015750477
0.99884725	0.0011527187
0.9905517	0.009448305
0.99472886	0.0052712136
0.0072095855	0.99279034
0.0029758671	0.9970241
0.008850019	0.99115
0.99733126	0.002668705
0.010551744	0.9894483
0.0073297527	0.9926703
0.0033585075	0.9966415
0.9990687	0.0009313174
0.92297745	0.077022545
0.9990729	0.0009270713
0.0034599097	0.99654007
0.0030045828	0.99699545
0.8737793	0.12622069
0.011177624	0.98882234
0.998359	0.0016409921
0.0047057075	0.9952943
0.036093786	0.9639062
0.99877757	0.0012223846
0.0030341635	0.9969658
0.9964826	0.0035174116
0.0033814136	0.9966185
0.9989674	0.0010325472
0.004428355	0.9955716
0.08002404	0.919976
0.9987005	0.0012995091
0.002996539	0.9970035
0.99896383	0.0010361624
0.9990289	0.0009711412
0.99817884	0.0018211927
0.99905115	0.00094888435
0.0072607566	0.99273926
0.0068526994	0.9931473
0.0030249243	0.99697506
0.9954657	0.004534284
0.9983675	0.0016324889
0.0055816695	0.9944184
0.15542726	0.8445727
0.015023777	0.98497623
0.9986273	0.0013726935
0.9474503	0.052549776
0.016430328	0.9835697
0.0030621823	0.9969379
0.99118245	0.008817587
0.0030235774	0.9969764
0.99822134	0.0017785945
0.0029601872	0.99703974
0.99574333	0.004256664
0.0030096695	0.9969903
0.96679336	0.0332066
0.97661716	0.023382906
0.013711257	0.9862888
0.99853015	0.00146986
0.02452678	0.97547317
0.008475493	0.9915245
0.0053098826	0.9946902
0.9987752	0.0012248124
0.003536432	0.9964636
0.023461148	0.97653884
0.9990575	0.0009425284
0.003765582	0.9962345
0.98883176	0.0111682005
0.032113228	0.9678868
0.9964193	0.003580663
0.99603444	0.0039655115
0.0040528956	0.99594706
0.0040830793	0.9959169
0.9958418	0.0041581825
0.9990089	0.0009910204
0.0046890806	0.99531096
0.99523914	0.0047608586
0.010933485	0.9890665
0.1702786	0.8297214
0.0030119938	0.996988
0.13567619	0.8643238
0.99792385	0.0020761173
0.996806	0.0031940208
0.9853645	0.014635474
0.99748945	0.002510582
0.9990681	0.00093188713
0.9988555	0.001144471
0.0030176723	0.9969823
0.9985973	0.0014026653
0.004078386	0.9959216
0.9982742	0.0017257927
0.005873371	0.9941267
0.99780935	0.00219064
0.28131428	0.7186857
0.095896885	0.90410316
0.00551695	0.99448305
0.9986689	0.0013310486
0.0031008832	0.9968991
0.99869376	0.0013063056
0.9990797	0.00092026754
0.9989208	0.0010791802
0.99472225	0.005277758
0.0055545615	0.9944455
0.99907565	0.0009242719
0.012404015	0.98759604
0.99117774	0.0088222055
0.0046629533	0.995337
0.0032293475	0.99677074
0.99707615	0.0029239126
0.998669	0.0013309352
0.9937541	0.006245898
0.97790843	0.022091541
0.0072568664	0.99274313
0.98416716	0.01583286
0.0049503744	0.99504966
0.9958616	0.004138383
0.9990694	0.0009306707
0.99897575	0.0010242807
0.0077496315	0.9922504
0.18728016	0.8127198
0.99815506	0.0018448874
0.99730885	0.0026911637
0.005656153	0.9943439
0.0031853698	0.99681467
0.007525097	0.99247485
0.95741206	0.042587917
0.0057435543	0.99425644
0.98825294	0.011747081
0.091241136	0.9087589
0.037625898	0.9623741
0.9990164	0.0009835965
0.024536477	0.97546357
0.96120733	0.03879265
0.0032251691	0.99677485
0.0031852997	0.99681467
0.0042755585	0.99572444
0.0059681055	0.99403185
0.9933962	0.0066038524
0.021901973	0.97809803
0.0032136189	0.99678636
0.0028317752	0.99716824
0.0032281638	0.99677175
0.0028671913	0.9971328
0.014063257	0.9859367
0.33884466	0.66115534
0.0028893445	0.9971106
0.020649016	0.9793509
0.9976903	0.0023097247
0.99884784	0.0011521148
0.029768728	0.9702313
0.9979488	0.0020511379
0.99616396	0.003836066
0.99870646	0.0012935299
0.0029733395	0.9970266
0.022192257	0.97780776
0.99728286	0.0027171732
0.997835	0.0021649736
0.74770933	0.2522906
0.0059475726	0.99405247
0.99886227	0.0011377219
0.002818782	0.9971813
0.035473734	0.96452624
0.0036801938	0.9963198
0.0057144514	0.9942855
0.98473614	0.015263787
0.99875855	0.001241426
0.99907	0.00092999614
0.98082435	0.019175615
0.9988889	0.0011111526
0.003165642	0.99683434
0.99565977	0.004340189
0.15281396	0.847186
0.0034934494	0.9965065
0.0032532257	0.9967468
0.9986966	0.0013033883
0.9983432	0.0016567119
0.0077815196	0.9922185
0.9985178	0.0014822044
0.9989084	0.0010915627
0.30323213	0.6967678
0.9793554	0.02064465
0.9990578	0.0009421827
0.003027042	0.9969729
0.0033582053	0.99664176
0.99573416	0.0042658797
0.9989059	0.0010940904
0.9952042	0.004795747
0.0032156697	0.9967843
0.74631536	0.2536846
0.00665349	0.9933466
0.0034777615	0.9965223
0.9863687	0.013631281
0.0029754792	0.9970245
0.99840873	0.0015912531
0.9990208	0.0009791716
0.9989768	0.0010232272
0.0058415034	0.9941585
0.9989053	0.0010946795
0.99824166	0.0017583367
0.99750143	0.0024985403
0.0041732774	0.99582666
0.99906737	0.00093267113
0.00963281	0.9903672
0.998779	0.0012209667
0.016649177	0.9833508
0.0028958633	0.9971041
0.0030337826	0.9969662
0.98938376	0.0106162075
0.0029043574	0.9970957
0.9979697	0.002030333
0.990606	0.009394059
0.030726943	0.9692731
0.27307123	0.7269288
0.9978459	0.002154151
0.9682616	0.031738356
0.0030990061	0.99690104
0.99905723	0.0009427691
0.99881953	0.0011804326
0.0054196385	0.9945803
0.99905556	0.0009444494
0.010802438	0.98919755
0.99871683	0.0012831648
0.003146347	0.99685365
0.9988298	0.0011702364
0.002787534	0.99721247
0.76407516	0.23592481
0.9961887	0.0038112681
0.0030268133	0.99697316
0.0030144865	0.9969855
0.9988763	0.0011236795
0.99671113	0.0032888644
0.0048274165	0.99517256
0.9702102	0.029789805
0.38741636	0.61258364
0.9988355	0.0011644812
0.0040844353	0.9959156
0.14857781	0.8514222
0.8021386	0.19786131
0.9990658	0.0009342485
0.005075734	0.9949242
0.9938804	0.0061196513
0.99901605	0.0009839841
0.006855231	0.99314475
0.9989279	0.0010720851
0.01167807	0.98832196
0.99677104	0.0032288928
0.9964384	0.003561642
0.99633276	0.0036672053
0.002901772	0.9970982
0.0035861183	0.9964139
0.01820138	0.9817986
0.9989905	0.001009468
0.99104893	0.008951101
0.0030600345	0.99694
0.9990551	0.00094486336
0.031746723	0.9682532
0.986634	0.01336601
0.9220254	0.07797466
0.99879116	0.0012088236
0.99902475	0.00097524404
0.16090411	0.8390959
0.009330798	0.99066913
0.008253261	0.99174666
0.0033906111	0.99660945
0.0070076203	0.9929924
0.99893266	0.0010672803
0.022177879	0.9778221
0.0029236164	0.9970764
0.003264517	0.9967355
0.0028286024	0.99717146
0.99895954	0.0010404226
0.9899296	0.010070387
0.99907076	0.0009292477
0.99880445	0.0011955765
0.024873143	0.97512686
0.99853337	0.0014666623
0.0029426627	0.9970573
0.9911946	0.008805339
0.9989957	0.0010043053
0.9849856	0.015014402
0.008296995	0.991703
0.9989672	0.0010328168
0.997712	0.0022880328
0.9989373	0.00106266
0.012463385	0.9875366
0.9988238	0.0011762058
0.08613742	0.9138626
0.003654672	0.99634534
0.005615024	0.994385
0.20074406	0.7992559
0.99902	0.0009799621
0.0031910404	0.99680895
0.0030001695	0.9969998
0.00447573	0.9955243
0.998444	0.001556001
0.0040191556	0.99598086
0.009518761	0.9904812
0.9990526	0.0009474118
0.9990079	0.0009921314
0.006268355	0.9937317
0.0028601899	0.9971398
0.9990477	0.0009522334
0.9964128	0.0035871782
0.012422604	0.98757744
0.0038052641	0.9961947
0.99886465	0.0011353759
0.0030460285	0.99695396
0.0039297966	0.99607015
0.004106833	0.9958931
0.9974963	0.002503656
0.9965174	0.00348256
0.9972108	0.0027892045
0.0048339637	0.99516606
0.003294158	0.99670583
0.96170294	0.038297065
0.9869343	0.013065656
0.9990609	0.0009391159
0.0034081647	0.9965918
0.996218	0.0037819417
0.9985286	0.0014714005
0.99907744	0.0009225845
0.072108276	0.92789173
0.99901485	0.0009851359
0.0034379172	0.99656206
0.8018828	0.19811724
0.999047	0.00095294585
0.99641764	0.0035823255
0.11922625	0.8807737
0.9984944	0.0015056045
0.9990445	0.00095553213
0.9982796	0.0017204643
0.99902046	0.0009795392
0.004771535	0.9952285
0.0029244462	0.99707556
0.999044	0.00095592125
0.9990109	0.0009891046
0.9799121	0.020087894
0.998868	0.0011320238
0.006749866	0.99325013
0.9990625	0.00093755446
0.020727906	0.97927207
0.004585951	0.995414
0.0038375421	0.9961624
0.9986004	0.001399609
0.8560804	0.1439196
0.99857235	0.0014275888
0.999071	0.0009289489
0.9813638	0.018636277
0.99273163	0.007268363
0.003573654	0.9964264
0.99860436	0.0013956318
0.005219343	0.9947806
0.05938272	0.94061726
0.9934121	0.0065879677
0.007880688	0.9921193
0.99897504	0.0010249491
0.0028248068	0.9971752
0.020224603	0.9797754
0.99660647	0.003393555
0.0028744366	0.99712557
0.9680935	0.031906437
0.27481782	0.7251822
0.007637857	0.99236214
0.9990109	0.0009890519
0.0052808705	0.99471915
0.9990638	0.0009362489
0.9847109	0.015289166
0.0034576661	0.9965423
0.003467728	0.9965322
0.9989792	0.0010208198
0.997635	0.0023649784
0.6291371	0.3708629
0.0040583815	0.9959416
0.88211495	0.11788508
0.0076464205	0.99235356
0.99004316	0.009956836
0.0035669089	0.996433
0.00319993	0.99680007
0.2706033	0.72939664
0.99907386	0.0009261567
0.9990627	0.0009373244
0.9949143	0.005085704
0.99777704	0.0022229138
0.99905175	0.00094825216
0.9967931	0.0032068593
0.003599522	0.9964005
0.9887298	0.011270255
0.0038616392	0.9961384
0.9907162	0.009283766
0.007869325	0.9921307
0.9989967	0.001003349
0.9989373	0.0010626824
0.0035442407	0.9964557
0.9990571	0.00094292633
0.9988857	0.0011143422
0.99904686	0.0009531635
0.05912402	0.94087607
0.98246896	0.017531063
0.9959786	0.004021401
0.9986357	0.001364265
0.9513808	0.048619147
0.004923611	0.99507636
0.004260198	0.9957398
0.00947009	0.99052995
0.9790481	0.02095196
0.008433752	0.99156624
0.9680393	0.031960774
0.99841774	0.0015822509
0.9791925	0.02080753
0.003806877	0.9961932
0.9990108	0.0009892017
0.0029935245	0.9970065
0.99907184	0.0009281655
0.012871016	0.987129
0.99363154	0.006368496
0.0032238755	0.99677616
0.99876654	0.0012334355
0.9979569	0.0020431012
0.008007709	0.9919923
0.9983726	0.0016274252
0.99890685	0.0010931811
0.9979513	0.0020486729
0.9931425	0.0068574743
0.009853563	0.99014646
0.998574	0.0014259408
0.9906571	0.009342946
0.9909401	0.009059873
0.99810284	0.0018971963
0.018262004	0.98173803
0.007785957	0.992214
0.006380414	0.9936196
0.9623116	0.03768833
0.012543522	0.9874565
0.99892247	0.0010775276
0.9879495	0.012050565
0.9990361	0.0009639537
0.0038151573	0.9961849
0.9990608	0.00093923404
0.0035825928	0.9964174
0.009026623	0.9909733
0.99873024	0.0012697042
0.99906796	0.0009321101
0.012056256	0.98794377
0.9990633	0.0009366852
0.9988513	0.0011486982
0.0035851777	0.9964148
0.99333835	0.00666167
0.010550981	0.989449
0.0052084266	0.9947916
0.96942073	0.03057931
0.09649822	0.90350175
0.008856099	0.99114394
0.9831617	0.01683828
0.018873459	0.9811265
0.008189149	0.9918108
0.99075705	0.009242959
0.0033550183	0.9966449
0.9978669	0.0021330917
0.9942468	0.0057532266
0.9990607	0.0009393065
0.0033669374	0.9966331
0.914528	0.08547196
0.017506596	0.9824934
0.002866255	0.99713373
0.9983852	0.0016147969
0.9924826	0.007517409
0.0037663653	0.99623364
0.0043121693	0.9956878
0.04036971	0.95963025
0.014765228	0.98523474
0.9981767	0.0018232889
0.9712288	0.028771177
0.008750831	0.9912492
0.0036357467	0.9963643
0.99529296	0.004706996
0.9990231	0.0009768625
0.00499498	0.9950051
0.9914487	0.008551298
0.050719894	0.94928014
0.35779497	0.64220506
0.99880946	0.0011905778
0.005077194	0.9949228
0.98248935	0.0175107
0.0043567154	0.99564326
0.9688593	0.031140685
0.995129	0.004871036
0.010317712	0.98968226
0.9904509	0.009549102
0.0075100977	0.9924899
0.9846064	0.015393685
0.016131287	0.98386866
0.0030620163	0.996938
0.014616762	0.9853833
0.9982388	0.0017612384
0.0031335515	0.9968664
0.0032972372	0.99670273
0.99805486	0.0019451985
0.998767	0.0012330296
0.9810219	0.018978097
0.99137527	0.008624765
0.99628985	0.0037101635
0.9987362	0.0012637662
0.003135347	0.9968646
0.01046396	0.98953605
0.0032361322	0.9967638
0.0035163988	0.99648356
0.003008831	0.99699116
0.9979608	0.0020391964
0.019514335	0.9804857
0.9989623	0.0010376638
0.994713	0.005286968
0.75260043	0.24739955
0.0028415895	0.9971584
0.0034339516	0.9965661
0.0052008075	0.99479914
0.030339181	0.9696609
0.21993819	0.7800618
0.9981014	0.0018985837
0.9979588	0.0020412148
0.0028957534	0.9971042
0.002820804	0.99717915
0.003086665	0.9969133
0.9884064	0.011593569
0.99883837	0.0011616605
0.9987613	0.001238685
0.025341459	0.9746585
0.99670583	0.0032941739
0.9989525	0.0010475249
0.9989819	0.0010180582
0.99907184	0.000928077
0.9949995	0.0050004525
0.025392	0.974608
0.004925286	0.9950747
0.9985953	0.0014046524
0.002759817	0.9972402
0.9598155	0.04018447
0.0033047758	0.9966953
0.997693	0.0023069992
0.99601424	0.0039857556
0.9990281	0.0009719446
0.9366935	0.06330655
0.009042355	0.9909576
0.014579249	0.98542076
0.9698103	0.030189713
0.0033112357	0.9966888
0.005705999	0.994294
0.004411478	0.99558854
0.7094447	0.29055533
0.007645371	0.99235463
0.8176965	0.18230352
0.99277145	0.0072286017
0.027856234	0.97214377
0.0031061366	0.9968939
0.14282551	0.8571745
0.004566796	0.9954332
0.99821496	0.0017850455
0.003917886	0.9960821
0.00598557	0.99401444
0.0033952906	0.9966047
0.98768383	0.012316189
0.9945093	0.005490761
0.99905914	0.0009408681
0.9988206	0.0011793452
0.98370093	0.01629902
0.98386407	0.01613596
0.0031635542	0.9968364
0.012010938	0.98798907
0.0033197855	0.99668026
0.006505444	0.9934946
0.004502537	0.99549747
0.97689795	0.023102012
0.033931695	0.9660683
0.998133	0.0018670114
0.9990727	0.00092730543
0.9945327	0.0054672803
0.9922184	0.007781589
0.0031572205	0.99684274
0.002951845	0.9970482
0.3758825	0.62411743
0.2351674	0.76483256
0.004878933	0.99512106
0.9393864	0.060613587
0.99902666	0.0009733936
0.98782754	0.012172407
0.9895837	0.010416334
0.99761546	0.0023845204
0.0069416747	0.9930583
0.008464055	0.9915359
0.5266239	0.47337607
0.0031033133	0.9968966
0.9938683	0.0061317366
0.0036847393	0.9963153
0.0037246326	0.9962754
0.004905848	0.9950942
0.998466	0.0015340033
0.7339306	0.2660694
0.999049	0.00095092197
0.085067265	0.91493267
0.019364644	0.9806354
0.004030192	0.9959698
0.99189115	0.0081088655
0.9985501	0.001449919
0.9986486	0.0013514052
0.9798549	0.02014518
0.002919387	0.9970806
0.99661	0.003390025
0.0035379278	0.99646205
0.9892161	0.010783875
0.99905866	0.0009413878
0.9973622	0.002637775
0.9984459	0.0015540881
0.99858093	0.0014191017
0.003482385	0.99651766
0.018059256	0.98194075
0.9990534	0.00094661606
0.98874635	0.011253705
0.005383531	0.99461645
0.9990471	0.00095284876
0.0044040647	0.995596
0.003648007	0.99635196
0.99866784	0.0013321304
0.999073	0.0009269109
0.99737835	0.0026216153
0.0028467576	0.99715316
0.9988985	0.0011014211
0.0033753766	0.9966246
0.011337546	0.9886624
0.005033495	0.99496645
0.9954438	0.0045562373
0.9965983	0.003401767
0.99904484	0.00095511007
0.0032842124	0.9967158
0.0043541407	0.9956458
0.9990746	0.000925421
0.9990662	0.00093388796
0.9949622	0.005037779
0.033040907	0.9669591
0.0031955817	0.9968045
0.019024061	0.980976
0.9073856	0.092614464
0.47948542	0.5205146
0.99835205	0.0016480286
0.98134804	0.018651977
0.006297543	0.99370253
0.999052	0.00094806205
0.006824546	0.99317545
0.9955081	0.004491979
0.8936748	0.10632519
0.034486398	0.9655136
0.01061771	0.98938227
0.0029007806	0.9970993
0.0029728184	0.9970272
0.99549013	0.004509934
0.005402353	0.9945977
0.9970771	0.0029228535
0.9990246	0.00097540254
0.023836147	0.9761638
0.9989341	0.0010659077
0.9870962	0.012903833
0.9990013	0.000998673
0.0036747083	0.9963253
0.99901783	0.0009821296
0.0049998923	0.9950001
0.004014909	0.99598515
0.0039342805	0.9960658
0.0030642382	0.9969357
0.99446046	0.005539589
0.9902867	0.00971332
0.9990645	0.0009354847
0.9982792	0.0017207599
0.014788088	0.98521185
0.99600345	0.0039966037
0.99517053	0.0048294235
0.00405748	0.99594253
0.99784017	0.002159821
0.99413484	0.0058652107
0.9278801	0.072119825
0.9987692	0.0012308002
0.998431	0.0015689484
0.99500185	0.004998092
0.99897623	0.0010237391
0.9990695	0.00093046366
0.980376	0.019623954
0.0036086522	0.99639136
0.9977451	0.002254864
0.9869637	0.01303629
0.9899815	0.010018565
0.006428915	0.99357104
0.02221037	0.97778964
0.003989994	0.99600995
0.0040083816	0.99599165
0.0051245796	0.9948754
0.010265292	0.98973465
0.047967583	0.9520324
0.11279258	0.8872074
0.99906784	0.0009321963
0.9940065	0.005993517
0.9950695	0.0049304958
0.1997479	0.8002521
0.0030799184	0.9969201
0.9984407	0.0015593703
0.005751552	0.9942484
0.0034574051	0.99654263
0.002900212	0.99709976
0.015708353	0.9842917
0.003992407	0.99600756
0.9990471	0.00095293415
0.0076354365	0.99236465
0.0028486159	0.99715143
0.9795759	0.020424077
0.004169193	0.99583083
0.998988	0.0010119803
0.99897134	0.0010287146
0.007307786	0.9926923
0.99886453	0.0011355263
0.002817311	0.9971827
0.9935455	0.006454484
0.0028611242	0.99713886
0.027134182	0.9728659
0.9990606	0.00093945063
0.9990683	0.0009316715
0.9989981	0.0010018789
0.87457	0.12542993
0.038273413	0.96172655
0.99745613	0.002543845
0.996566	0.0034340234
0.007612224	0.9923878
0.99891806	0.0010819548
0.99299943	0.0070005627
0.0036612446	0.9963387
0.0048865024	0.99511355
0.021094529	0.97890544
0.9982526	0.0017474464
0.0037698383	0.9962302
0.9987124	0.0012876433
0.9960205	0.0039795763
0.9776354	0.022364615
0.0031044702	0.99689555
0.0046278285	0.9953721
0.9964051	0.0035948884
0.010631897	0.98936814
0.020575738	0.97942424
0.9984849	0.0015151022
0.6725419	0.32745808
0.9940572	0.0059428695
0.9957066	0.0042933784
0.005148269	0.99485177
0.99771035	0.0022896314
0.9949303	0.0050696265
0.99878484	0.0012152113
0.88765043	0.11234962
0.0036124329	0.9963876
0.9981287	0.0018713484
0.004262051	0.9957379
0.9990458	0.0009542361
0.9989453	0.0010546639
0.9902035	0.009796543
0.05752522	0.9424748
0.00627129	0.99372876
0.00404314	0.99595684
0.050840218	0.9491598
0.009751527	0.9902485
0.99899405	0.0010059468
0.9981267	0.0018732775
0.9977659	0.0022340785
0.9990602	0.0009397585
0.999012	0.0009879395
0.99857795	0.0014220333
0.99904984	0.00095009553
0.99805105	0.0019489382
0.9990319	0.00096812536
0.99135464	0.008645354
0.9975666	0.0024334905
0.0028105793	0.99718946
0.0047722026	0.9952278
0.99189526	0.008104712
0.27663425	0.7233658
0.98933023	0.010669823
0.0037713961	0.9962286
0.9955575	0.0044424958
0.9990553	0.0009446249
0.9990595	0.00094054145
0.006867308	0.99313277
0.6175358	0.38246414
0.9987375	0.0012624686
0.9924481	0.0075519606
0.005918241	0.9940818
0.0030076783	0.99699235
0.3502724	0.64972764
0.03544692	0.96455306
0.009329239	0.9906708
0.0030833976	0.99691665
0.0035850788	0.9964149
0.0031377147	0.9968623
0.019924222	0.98007584
0.0043763136	0.99562365
0.0033926938	0.9966073
0.9989115	0.0010885306
0.016521823	0.98347825
0.9205883	0.07941165
0.9867734	0.013226662
0.94495624	0.05504379
0.026484331	0.9735156
0.010682604	0.98931736
0.008577648	0.99142236
0.06641345	0.9335866
0.10171652	0.89828354
0.9984876	0.0015123795
0.008247831	0.9917522
0.9990465	0.00095350906
0.99906796	0.00093210663
0.009884754	0.9901153
0.00294003	0.99706
0.9975434	0.0024565528
0.04777829	0.95222175
0.003617015	0.99638295
0.98605967	0.013940359
0.9985536	0.0014464097
0.0028176997	0.99718237
0.06739493	0.932605
0.0029412112	0.99705887
0.01212873	0.9878713
0.01788847	0.98211145
0.9988439	0.0011560803
0.99901485	0.0009851125
0.005548175	0.9944518
0.004839759	0.9951603
0.9990509	0.00094906293
0.008994019	0.99100596
0.005173699	0.99482626
0.9986835	0.0013164901
0.9983126	0.0016874584
0.014744938	0.985255
0.002910758	0.9970893
0.99880373	0.0011962571
0.9988159	0.0011841829
0.99737966	0.002620329
0.99818206	0.0018179943
0.99856794	0.0014319951
0.9989662	0.0010337328
0.9828706	0.017129336
0.0044294903	0.9955705
0.0047952104	0.9952048
0.9971511	0.0028490033
0.9945891	0.0054109273
0.11898378	0.8810162
0.006992062	0.9930079
0.009353804	0.99064624
0.003133851	0.99686617
0.99864405	0.0013559548
0.0030525576	0.99694747
0.002874188	0.9971258
0.003699438	0.9963006
0.020442164	0.9795578
0.00420129	0.99579865
0.0038048464	0.9961952
0.9958431	0.004156919
0.0031112395	0.9968888
0.0029500746	0.9970499
0.83958614	0.16041386
0.99835914	0.0016408891
0.9954769	0.0045230975
0.98152184	0.018478092
0.006175184	0.99382484
0.9990615	0.0009385286
0.0029137318	0.9970862
0.008346359	0.9916536
0.4234305	0.5765695
0.006227651	0.9937723
0.99585944	0.004140554
0.9987715	0.001228467
0.50023705	0.49976295
0.2701293	0.7298707
0.9990662	0.0009338332
0.0037499266	0.9962501
0.002867753	0.9971322
0.0077431663	0.9922569
0.021473963	0.978526
0.9978492	0.0021507354
0.0042426526	0.9957573
0.89760625	0.10239375
0.0037399854	0.99626005
0.0030862833	0.9969137
0.0077553093	0.99224466
0.9989041	0.0010958461
0.996822	0.0031780303
0.0035046786	0.9964953
0.900904	0.099096015
0.9989134	0.0010865931
0.011077131	0.98892283
0.0035802003	0.9964198
0.011679863	0.9883201
0.004163928	0.995836
0.9947777	0.0052222703
0.003060264	0.9969398
0.9986815	0.0013185604
0.9987859	0.0012141365
0.99901295	0.000986995
0.8905124	0.10948766
0.9521601	0.047839895
0.9919465	0.008053484
0.99801576	0.0019842281
0.9986765	0.0013234888
0.042779725	0.9572203
0.99682164	0.0031784095
0.0029108797	0.9970891
0.99840194	0.0015980996
0.9990588	0.0009411787
0.0028920767	0.9971079
0.9974699	0.002530146
0.01787277	0.98212725
0.0033406264	0.9966594
0.94225955	0.0577404
0.024780419	0.9752196
0.99897516	0.0010248701
0.9986675	0.0013324838
0.007025517	0.9929745
0.9938955	0.0061045825
0.0032486136	0.9967514
0.002846942	0.99715304
0.004006882	0.99599314
0.9983109	0.0016890583
0.98565084	0.014349191
0.0030176064	0.9969824
0.9990471	0.00095290056
0.07053555	0.92946446
0.9984397	0.0015602993
0.0029312256	0.9970688
0.9990729	0.00092710974
0.007964719	0.9920353
0.99905604	0.00094392855
0.012040317	0.98795974
0.0095926495	0.9904074
0.9764533	0.023546644
0.91247994	0.087519996
0.003947354	0.9960526
0.0066302367	0.9933697
0.0041160993	0.9958839
0.99472696	0.005273011
0.9989183	0.0010817451
0.002955645	0.9970444
0.012756953	0.98724306
0.9851776	0.014822384
0.9843722	0.015627863
0.004107988	0.99589205
0.0061912937	0.9938087
0.99904925	0.0009508006
0.9990606	0.00093947205
0.0030500917	0.99695
0.0029187833	0.9970812
0.99217826	0.007821722
0.9983292	0.0016707805
0.012966908	0.9870331
0.0073115593	0.9926884
0.9982882	0.0017117521
0.002864493	0.9971355
0.98535246	0.01464752
0.0051156874	0.9948843
0.9959694	0.0040305858
0.9870843	0.012915682
0.0029225782	0.99707747
0.014953299	0.9850466
0.9988833	0.001116723
0.99591845	0.004081542
0.016951274	0.9830487
0.19521794	0.80478203
0.9989256	0.0010743149
0.0031216342	0.9968784
0.012972998	0.987027
0.0065347343	0.99346524
0.9979742	0.002025826
0.007543402	0.99245656
0.005443197	0.9945568
0.99853456	0.0014654504
0.0041224766	0.9958775
0.9990339	0.00096610567
0.98885185	0.011148144
0.99542576	0.0045742155
0.99843544	0.001564578
0.0029823044	0.99701774
0.002916727	0.99708325
0.0028903764	0.9971096
0.025629949	0.97437006
0.9987005	0.0012995091
0.0029122836	0.9970878
0.0056340573	0.99436593
0.0028471735	0.9971528
0.99902964	0.0009703999
0.998835	0.0011649899
0.00416829	0.99583167
0.9882085	0.011791571
0.99907327	0.00092668977
0.034134265	0.9658658
0.99830973	0.0016903155
0.0036770713	0.996323
0.0029258705	0.9970741
0.010311818	0.9896882
0.0028451015	0.99715483
0.997621	0.0023789972
0.0081516905	0.99184835
0.9926872	0.0073128343
0.048540056	0.9514599
0.0031068027	0.99689317
0.999003	0.0009970408
0.003441767	0.99655825
0.9960737	0.003926324
0.57767504	0.42232496
0.0027770374	0.997223
0.99653924	0.0034608408
0.99765366	0.0023463648
0.01501721	0.9849828
0.003004116	0.9969959
0.99554956	0.0044504157
0.040763333	0.9592367
0.005241424	0.99475855
0.0030125866	0.9969874
0.9861665	0.013833529
0.99355316	0.006446807
0.9861043	0.01389574
0.999042	0.0009579589
0.05509682	0.94490325
0.99790275	0.0020972164
0.998858	0.0011420186
0.99902153	0.0009784852
0.99764794	0.0023520128
0.0075018276	0.9924981
0.0037389086	0.99626106
0.2613808	0.73861915
0.0034138444	0.9965861
0.0030494449	0.9969505
0.0028670877	0.9971329
0.011291863	0.98870814
0.10237628	0.8976237
0.99792296	0.002077026
0.9972812	0.0027187706
0.0037852665	0.9962147
0.9979779	0.002022162
0.99837023	0.0016298022
0.0028451069	0.99715483
0.9895902	0.010409812
0.0041474174	0.9958526
0.009388612	0.9906114
0.0067508384	0.9932492
0.99631065	0.0036893073
0.18892099	0.81107897
0.0048901555	0.99510986
0.98585504	0.014145012
0.8058246	0.19417548
0.998133	0.0018670649
0.0030452556	0.9969548
0.9958248	0.0041752537
0.9977246	0.0022754495
0.010687535	0.98931247
0.022457208	0.97754276
0.9975719	0.0024280536
0.9946989	0.0053011407
0.0029134427	0.9970866
0.0047009457	0.99529904
0.9982139	0.0017860959
