	text	predicted_label	confidence	actual_label
453	Menší výkon než jsem čekala.	0	0.993	1
454	Že něco koupím pouze na jedno použití.	0	0.994	1
455	Že se mi nebude chtít čistit přístroj.	1	0.920	0
456	Zamete a vytře najednou.	1	0.981	0
457	Světlo - říkal jsem si zbytečnost.	1	0.994	0
458	V akci nízká cena.	1	0.986	0
459	Neumí si dobře poradit s delšími chlupy od psa.	0	0.972	1
460	Parketová hubice se krásně dostane i do velmi nízkých prostor pod nábytkem.	1	0.997	0
461	Než se vysavač vypne (např.	1	0.987	0
462	Nezahrnuji do celkového hodnocení.	0	0.998	1
463	Je opravdu větší než běžné vysavače.	0	0.989	1
464	Stejně jako koberec s nízkým vlasem.	1	0.982	0
465	Možnost vysávání vody atp.	1	0.989	0
466	Stále stejná intenzita sání.	1	0.997	0
467	Inzeruje mini rotační kartáč.	0	0.998	1
468	Že přímo ke zdi.	1	0.984	0
469	Slabý výkon na luxování koberce.	0	0.999	1
470	Ale lze řešit nasazením úzké trubice.	0	0.574	1
471	Jen čistý vzduch po vysávání.	1	0.909	0
472	Chlupy vysaje bez problému.	1	0.895	0
473	Ale například synovi toto vyhovuje.	0	0.996	1
474	Ptijemná komunikace s operátory.	1	0.995	0
475	Několik parkovacích poloh s držákem teleskopické hubice.	1	0.513	0
476	Co jsme ve vysavači měli.	0	0.957	1
477	Je nutné udělat otvory pro přisávání falešného vzduchu.	1	0.997	0
478	Není nic lepšího na pořádnej úklid.	1	0.989	0
479	Malý držák na hadici.	0	0.559	1
480	Jde o můj druhý stejný výrobek.	1	0.979	0
481	Ale pozitiva užívání čističe převažují :).	0	0.865	1
482	Zpracování některých detailů odpovídá nízké ceně.	0	0.963	1
483	Ale je pořád o mnoho lepší než náš starý kus.	0	0.985	1
484	Čištění výfukového filtru už vyžaduje jistý cvik.	1	0.988	0
485	Mame tvrde podlahy takze tu automatickou hadici ani nevyuzivam.	0	0.975	1
486	Protože nejde vysávaný prach ven.	1	0.994	0
487	Mám ho příliš krátce.	1	0.602	0
488	Protože u původního typu po asi 3 letech byla nefunkční.	1	0.996	0
489	Různé hubice na vysávání.	1	0.997	0
490	Původní vysavač od jiného výrobce měl navíc vnitřní kyblík na vodu.	0	0.971	1
491	Hluk sajícího vzduchu je hlasitější než motor.	1	0.990	0
492	Holt se někdy stane.	0	0.970	1
493	Poloautomatický oklep docela funguje.	1	0.836	0
494	Ale naprosto mě to nadchlo.	1	0.989	0
495	Což osobně považuji za zásadní kriterium.	1	0.995	0
496	Jediné proti vidím v české poště.	0	0.577	1
497	Jsou moc měkké a rozpojují se.	0	0.992	1
498	Sáčky nejsou součást balení.	0	0.510	1
499	Ale mám od stejného výrobce klasický vysavač stejného výrobce.	1	0.759	0
500	Koberce byly po 4 hodinách úplně suché.	1	0.937	0
501	Za tu cenu jsem očekávala mnohem víc.	0	0.996	1
502	Což jsem si myslel.	0	0.740	1
503	Menší nádobka na prach.	0	0.995	1
504	V popisu zboží vám slíbí hadici dlouhou 4.	0	0.972	1
505	Polohu s nejsilnějším sáním nepoužívám - pro koberce s nízkým vlasem je sání příliš silné.	1	0.992	0
506	Na údržbu dost složitý.	0	0.987	1
507	Nic   az na to ze jsem koukala po modernejsi verzi vzhledove ale tenhle mi staci --dost financni rozdil.	0	0.982	1
508	Moc velký sací výkon na koberci.	0	0.998	1
509	Asi jedná důležitá věc u této značky je.	1	0.997	0
510	Špatné řešení výsypky prachu.	0	0.509	1
