id	text
3776	Sada příslušenství,vyhovuje mi pro vysávání hrubých nečistot,zatím spokojenost
3830	Od značky leifheit mám více výrobků a se všemi jsem spokojena
3801	Váha včetně baterie pod 1kg, moderní design, li-ion baterie, kvalitní provedení, výkon postačující, pohodový výrobek nabíjíme 2x týdně
4039	Splňuje vše proč jsem jej vybral. zatím nemám zkušenost s jeho využitím. máme jej příliš krátkou dobu
4504	Vyčistit nádobu trvá zhruba 3min. -je to trochu pracnější než dát sáčkový vysavač ihned do kouta ale s tím se musí počítat už při nákupu. Musí se přikoupit turbohubice- bez které, podle mého názoru nelze kvalitně vysát koberec
4120	Snadné složení/rozložení (pro skladování držák na trubice přímo na vysavači). Příznivé rozměry pro skladování (nezabírá moc místa)
4266	Bohužel ani po nabití nefungoval, neběžel motor, vrátili jsme a čekáme na vyřízení reklamace
4255	Chybí navíjení napájecí šňůry
3890	Velký tah, sání, hodně toho vysaje i na zátěžáku
3703	Nezávislost na elektrické síti
3765	Velké ušetření času za úklid, dobře vysává, lehce stírá-dlažbu,  koberec jsem nezkoušela, jednoduchá obsluha
4340	Zatím nic, používám jen krátce
3783	Dobře a snadno čistí koberce a čalouněný nábytek. Snadné sestavení pro čištění koberců
3907	Rychlé dobíjení, vysavač je ihned po ruce
4210	Nabíjení se po plném nabití automaticky nevypne
4205	Nelze navinout přívodní šňůru
4481	Hubice s kartacem je hlucnejsi
4575	Tento model nemá systém na sekání vlasů. musí se pak čistit ručně. drobné vlasy ok. dlouhé vlasy se motaji dolů na válec
4087	Vyzkoušela jsem tetování koberců , výborný výsledek , jednoduchá obsluha .vysávání všech druhů podlahovych krytin taky výborné . Mytí podlah zatím nevím , pro mne asi lepší ručně .snadná manipulace , výhoda sáčku nebo vysávání do vody
4017	Velmi tichý a výkonný vysavač. Skvělé turbo hubice - maxi i mini - poradí si s dlouhými vlasy na koberci i s kočicími chlupy. Parketová hubice se krásně dostane i do velmi nízkých prostor pod nábytkem. Parketová hubice (tedy ta, s kterou vysávám nejvíce) je o dost širší, než u starého vysavače - znatelně se tím zkrátila doba potřebná k vysátí podlah v domě. Uzavíratelné sáčky - při výměně se nic nevysype. Dlouhá přívodní šňůra - konečně vysaju obývák z jedné zásuvky
4319	Nemá držadlo pro přenášení ve vodorovné poloze
4222	Neuškodil by ještě jeden filtr před jemným filtrem
4010	Pro starou paní velmi dobré ovládání, nízká hmotnost,snadné čištění
4026	Perfektne saje i na nejnizsi vykon, snadno se udrzuje, nastavce, kterych je dost, jdou snadno vymenovat. bez nabizi s nim v pohode vysaju cely byt i 3 dny za sebou. Lehky a dostane se vsude kam je treba. vse funguje jak bylo slibeno
3891	V malém stroji velká síla
4163	Zatím jsem žádnou neobjevila
3764	Výborný pro snadný a rychlý úklid
4371	Chybí jednoduchá hlavice na plovoucí podlahy
4152	Elektronická regulace by se na koberce hodila
4180	Snad jen, kdyby byl i v jiných barvách
4298	Vysavač jsme vyzkoušeli, ale bohužel z něho začala téct voda, zřejmě vada materiálu, moc telefonátů kvůli jedné malé špatné součástce, doposud se nám nedostalo žádné náhrady ani odpovědi. špatná dostupnost náhr.dílů
3795	Dlouho jsem hledala tento produkt protože nemám ráda výrobky na 'baterky'
4496	Nemá kontrolku nabíjení a při dobití se sám nevypne. Bezsáčkové provedení (nutno ručně čistit zásobník na smetí, což není zrovna fajnová práce :-(
4030	Velký objem sáčku, velký akční rádius, relativně tichý
4315	Poněkud nešikovná manipulace s horním dílem, ze kterého vyčnívá hadička při vylévání vysáté vody
4339	Nemá úchyt pro zvednutí z vodorovné polohy, jen vepředu ze svislé polohy
4158	Zatím jsem nezaznamenala žádné proti
3739	Vysavac je lehky,dobre se s nim manipuluje,ma dobry tah
4578	Je hlučnější ale zato výkonný
3937	Vysavač máme krátkou dobu, zatím spokojenost, je velice tichý
3772	Perfektní vysavač.skladný,výkonný,pěkný design.nikde žádná šňůra během vysávání.fakt super
3775	Nakupuji v tomto obchodě pravidelné,dobrá obsluha,dobré ceny
3800	Je stále po ruce
4469	Je to zase jenom na práci :d
4133	Vysává skvěle chloupky našeho mazlíka z gauče. Dvě možnosti intenzity vysávání
4388	Náročnější a časté čištění
4443	Krátká hadice vysavače, ale to nejspiš proto, aby nedocházelo k nárustu hluku, jinak si to nedokážu vysvětlit. Hubice 3 in 1 je pěkná, ale úplně k ničemu a to hlavně ta štěrbinová, ale již jsem zakoupil redukci na staré hubice a je po problému a to za cca 170kč
3850	Jednoduchá obsluha.údržba po práci zabere pár minut
4381	Na nic jsem nepřišel. zatím
3848	Ihned připraven k použití
3962	Dobrý a výkonný pomocník
3987	Velice pohodlné a tiché vysávání, doba provozu cca 20 minut bohatě stačí na vysátí celého bytu, vysavač je lehký a pohodlně se s ním dostanete i pod nábytek a do rohů, oceňuji světla, díky kterým opravdu vidíte i pod nábytek. Mohl by být větší zásobník na odpad
4571	Vysavac mame kratce a zatim jsme zadne neobjevili
3841	Nandavací kartáček, proti poškrábání povrchu. Nabíjí opravdu kolem 12hodin. Vyzkoušení sání na ruku (vysavač bude dárek) je síla sání optimální, co od takového vysavače očekávám. Sáček na prach údajně pratelný +. Tlačítko on nemusíte držet po celou dobu vysávání
4145	Dokoupili jsme turbokartáč a vysavač s ním moc nesaje, nevím, jestli je to tím, že většinu sací energie spotřebuje roztáčení hlavice. Nejde popotahovat za hadici, ale to asi žádný podobný
4005	Snadná manipulace během vysávání
4510	Vůbec nefunguje poloautomatický oklep vnitřního skládaného filtru, předražené příslušenství (sáčky na prach, sací trubky a hubice), které doporučuji dokoupit u jiných výrobců
4598	Nedostane se do rohů
4192	Laciné zpracování odpovídající nízké ceně
4183	Výrobce doporučuje sáček - stojí 1000czk :-( ale jde to i bez něj. Nedomyšlené úchyty na příslušenství. Docela hlučné čistění filtru. Nic moc na koberce - chybí klepač
3853	Výborný výkon, tichý chod, prodloužená záruka
4438	Velice konstrukčně nepovedený stojánek v případě pověšení na zeď - měkký, kroutí se, hrozí prasknutí, nevhodné uchycení dvěma šrouby vodorovně těsně vedle sebe, ne zcela rovná a hlavně malá plocha dotyku se zdí - to se fakt nepovedlo. Ne zcela vhodný tvar nasávacího otvoru - lepší by byla širší štěrbina - prakticky stále máme nasazen štěrbinový adaptér. Průhledný kryt na smetí - není zrovna estetické na to koukat
3699	Velmi kvalitní oplétaná hadice
4543	Trubky mohly být trochu delší
4363	Trubky z umělé hmoty
4037	Při vysávání nepřekáží kabel. Je možné ho postavit i bez stojánku
4396	Obtížná manipulace s vysypáváním nádoby na odpad. Filtr v nádobě na odpad je nutné proplachovat. Neobsahuje krátkou štěrbinovou hubici
4074	Dobrý vysavač na rychlý úklid, doplní centrální vysavač
3767	Nástavec s kartáčem je perfektní pro zbavení se chlupů od mazlíčků
4506	Filtr je dost hrubý a nelze omývat
4410	Chybí naviják přívodního kabelu. nejsou pogumovaná pojezdová kolečka
4293	Nepodstatné - i malé příslušenství skladováno mimo vysavač
4190	Má kabel na elektřinu,  ale toho jsem si byla vědoma při koupi. Teď bych se rozhodla jinak, raděj bych si připlatila a bez kabelu. Nedá se regulovat výkon
3996	Je skladný a lehký a v kuchyni pro mě nepostradatelný
4103	Šikovný lehký přenosný pomocník rychle připraven k akci
4143	Vypadává tyč a přicucne se ke koberci
4457	Menší nádržka na odpad, složitější čištění hlavního kartáče
4097	Pohzblivý a jednoduchý provoz
4583	Slabé sání - od toho jsme si slibovala víc, vysátý nepořádek vypadává zpět, musí se často čistit
4221	Krátká teleskopická tyč,pokud máte více než 185cm nekupovat,luxujete jedině ve větším předklonu,oblouk nad teleskopickou trubicí je dost zaslabený,strach ze zlomení. Absence měnění výkonu, hubice na koberce se přicucávají ke koberci ,dá se luxovat pouze přitahováním k sobě po koberci. Budu používat alternativní staršího typu i když průměr trubice je o centimetr užší.hubice na tvrdé podlahy se zdá velmi vymyšlená
4373	Musí se stejným tahem dopředu i zpět a poté teprve začít další tah abyste nevytírali nepovysávanou zem. Kvůli váze se hůř manipuluje s vysavačem. Rohy se špatně čistí. Hlavice se moc neotáčí, občas je manipulace neohrabaná
4058	Velký výkon, lehký, snadná manipulace
4414	Vyšší hlučnost, ale jinak to asi konstrukčně nejde vyřešit
3976	Velmi vysoka výdrž baterie
4198	Je spolehlivý, dobře vysává
4092	Vysaje dobře i koberec s kočičími chloupky. Za tu cenu, spokojenost -  překvapil
3936	Skvělý výkon - při prvním spuštění se mi vysavač přisál k parketám :-)
3694	Hezky vzhled tvar a barva
4413	Slabý výkon, zápach při použití
4142	Mohla by být otočná všechna tři kolečka
4424	Vysavač není určený pro delší vysávání
4094	Skvělé doplňky (rotační kartáč, 3 malé nástavce). Pomalé nabíhání při zvýšení výkonu (menší spotřeba energie)
4444	Těžší do ruky, ale po chvíli si člověk zvykne. Kartáček se musí často vybírat, dlouhé vlasy se tam namotávají (ale raději vyčistím kartáček, než se pachtit s hadicí, šňůrou a těžkým vysavačem). Absence jiných nástavců (úzká hubice nebo jemný kartáček). Tyto drobné nedostatky jsou však daleko v pozadí za jeho přednostmi
4486	Zasouvání šňůry není na tlačítko, ale šňůra  musí se vytáhnout celá a po protiodporu se zasune celá
4529	Výrobce má co zlepšovat
3692	Opravdu velký sací výkon
3899	Vysává tiše a kvalitně, spokojenost, doufám, že vydrží dlouho
3963	Naprosto mi vyhovuje. v případě potřeby kdykoliv po ruce, přitom nevytváří pocit, že jsem ho zapoměla uklidit. jen s napětím očekávám životnost baterie, ale to ukáže čas
4570	Plastové trubky se prohýbají
4151	Zdá se slabší výkon čerpadla čistícího prostředku
4542	Turbokartáč je velmi hlučný. Příliš silná hadice k vysavači. Prodlužovací tyč po zasunutí do kartáče nejde pořádně vyndat - pro zasunutí není žádná západka
4014	Mám ho krátce,  ale zatím skvělé
4365	Zatím nevím ale vroubkatá hadice je poměrně kratká
4069	Hledal jsem výkonný vysavač za rozumnou cenu
4186	Sací nástavec na koberce by mohl být širší
3700	Dvě rychlosti vysávaní, kartáč na koberce. Dokovací stanice, vysavač 2 v 1
4199	Nemám co vytknout - je to dříč, zaplatí se několikrát
4433	Nema takovou sací sílu jak mi bylo řečeno, chybí pár bezpečnostních prvků
4203	Klasická hlavice/koncovka na vysávání / brzo praskne a je na vyhození takže kvůli tomu nedoporučuji
3711	Sací schopnost dobrá jak na stavební prach tak i na domovní
3970	Nastavitelný výkon, vysavač je malý a lehký, takže se s ním snadno manipuluje, výkon sání je velice dobrý a to je pro mě prioritní
4541	Zásobník na vodu má dost úzké hrdlo
4533	Jináč upozornuji dodavatele ,při vložení prostředku na čištění koukněte jak je uzavřen,,nateklo to návodu na použití,,,dále jak mám potrvid záruční list
3687	Vysaje to vlasy od starý, bordel po prckovi, jen to nesmí být větší jak 3mm jinak to ty kartáče hrnou před sebou, jinak ok, je doma vysáto, já s tim vlastně nevysávám tak nevim :-)
4236	Trochu hlučnější, ale není to žádná tragedie
4141	Výkonný - 2 rychlosti
4172	Jen jedna bleděmodrá barva. Hubičky už nemají své místo přímo ve vysavači jako u minulého modelu. Mechanika teleskopické trubky  postrádá záklapky a logiku minulé generace. Zbytečně úzká sací hlavice. Ovládání hlavice na tvrdé podlahy jde dost ztuha
4280	Zdá se mi dost hlučný . Krátký přívodní kabel . Při delším vysávání se špatně drží v ruce 
4246	Zasloužilo by si to delší šňůru
3717	Výborný vysavač splňuje vše ,co jsem očekávala
4516	Jediné proti, které jsem zatím objevila, je, že se s trubkou (tyč) nedostanu pohodlně pod skříně, když vysávám, protože trubka (tyč vysavače) je nahoře i dole zesílená, se starým vysavačem jsem tyčí šmátrala a vysávala i pod skříněmi 
3743	To co jsem čekal
4024	Dělá to co pořebuji vytepovat koberec
3865	Kompaktní tělo, bohaté příslušenství, nízká hlučnost
3798	Kvalitní značka, výborný sací výkon, možnost vysávání bez sáčku, lehký a stabilní
4524	Malý sací výkon,ale na drobky stačí
3731	Pěkný design, lehké ovládání, vysoký výkon, lehký
4372	Krátká přívodní šňůra tu opravdu je, ale nevadí. přesto dosáhne, kam potřebuji a lze ji prodloužit prodlužovačkou, malá nádoba na smetí (psané 3 litry to určitě nejsou)
4107	Opravdu je to vysavač a vysává dobře
3888	Prodloužená záruka na motor
4075	Všechny výhody přenosného vysavače - dětí všude drobí, po bytě běhá králík a dělá bobky, přes den se nadělá drobného nepořádku hodně a dá se všechno uklidit hned, nemusíme vytahovat velký vysavač
3763	Vždy k dispozici pro příležitostné použití. Vhodný do ruky pro údržbu menších předmětů
3955	Silný a velmi dobře vysává.poměr cena a výkon je vynikající
4391	Nehodí se pro denní vysávání
4265	Hlučnost a slabší sání
4242	Tlačítko zapínaní je malinko vachrlaté
3773	Nahrazuje vysavač a mop. původně jsme doufali, že by pára mohla být účinnější na skvrny, než mop, ale je to tak stejně. možná je to o něco lepší, pokud vysavač nad skvrnou chvíli podržíte
3855	Dobře se s ním manipuluje
4307	Nemá úložný prostor na příslušenství. Nemá v nabídce kartáč na prach,který by se nasadil na teleskopickou trubku
4165	Prach se z nádoby neodstraňuje dost snadno - je tam zákoutí, které je špatně přístupné; kolečka na sací hubici strhávají směr jinam, než chci; chybí koncovka na prach s měkkými dlouhými chlupy
4138	Široký vyber příslušenství v dodávce. Dobre cistitelna nádoba na odpad
4137	Vyhovuje funce luxování - zvířecí chlupy
4518	Možná trochu větší hlučnost, ale zřejmě standard - jako 90 procent vysavačů
4335	Kromě snad kratší návinové šňůry zatím nic
3856	Jednou rukou na koberci ho skoro neutáhnu
3977	Lehký a pohotový pomocník
3910	Betelné výrobek od pana karchera. Jednoduché poskládání i pro opicu. Pětimetrový kabel je akurát. V téhle edici je přidanej ten vysavač na popel z peca / krba - zkusil jsem ho a funguje perfektně (palec hore)
4546	Po vypnutí se výkon vysavače nastaví vždy na nejnižší výkon a musí se tlačítkem nastavit požadovaný vyšší výkon, ale například synovi toto vyhovuje, že může potichu vysávat, když vedle spí malé dítě. Měl výrobní vadu, nenavynoval se el. kabel, servis ale do 3 pracovních dnů vyměnil navinovací zařízení a již funguje perfektně, holt se někdy stane
4544	Umělohmotné trubky jsou měkké (ohýbají se při vysávání)
3964	System odstranovani chlupu z rotacni hlavice
3980	Dobře vysává kočiči chlupy
4064	Akumulátorový - bez přívodního kabelu
3954	Velký výkon, malá spotřeba
4483	Trochu hlučnější, ale jinak spokojenost
4485	Připlatil bych za kovové trubky-příliš se prohýbají
4235	Mohlo by to uklízet samo
3925	Super vysavac,znala jsem tento vysavac od pratel,proto jsem chtela tento typ,lepsi jsem zatim nikdy nemela,jsem velmi spokojena
3756	Malý , lehký, snadná manipulace
4117	Snadná a rychlá manipulace s filtry a příslušenstvím. Lehký a tichý bezsáčkový vysavač. Skvěle vysává tvrdé povrchy podlah včetně koberců. Snadná údržba a vyprázdnění vysávaného obsahu
4148	Nádstavec malinký, naštěstí mi na něj sedí nádstavec z původního vysavače
3690	Pěkný design (samozřejmě relativní). Možnost pověsit na zeď. Dobře vymývatelná nádobka na sběr nečistot
3771	Ve své kategorii jednička
4260	Krátká doba provozu, ale podle porovnáníje to asi u všech stejný :-)
3736	Na baterii 4a přes hodinu provozu, sání dostatečné na domácí provoz
4001	Velice tichý, velký sací výkon
4206	Lepší zabezpečení nádoby na prach během vysávání
4593	Oproti originálu zn. vax chybí hepa filtr, který si ale můžete dokoupit 'již od' 500,-kč. Nejhorší zde však je absolutně nepoužitelná hubice na koberce i pevné podlahy, která výrobek degraduje do kategorie nejhorších šitů a činí jej tak absolutně nepoužitelný. I to lze však vyřešit zakoupením jiné hubice 'již od' 500,-kč do asi 940,-kč. v tom případě však již máte cenou luxusní vysavač, dražší než originál
4345	Slabý sací výkon, ne příliš vhodné uchycení hadice do trubky
3806	Jenoduchá manipulace a čištění vodního filtru
4291	Konstrukce se mi zdá né moc pevná
3895	Naprosto tichy, vyborne saje prach
4334	Některé příslušenství působí lacině
4597	Větší vůle mezi dvěmi částmi teleskopické roury, cena sáčků
4551	Pracovní okruh 5m, ale v malém vytě postačuje
4159	Jsem zvyklá na pohyblivý kloub na ovládání
4237	Hubice kloužou po kobercích s hustým vlasem ne dokonale, parkovací poloha není zcela dokonalá a automaticky nevypíná, kolečka nejsou zcela ideální, titěrná výfuková mřížka
3750	Velice slušný, spíše vynikající výkon. Vysávání je skutečně radost, hlavně schodiště apod
4082	Možnost použít jako ruční parní čistič
4000	Hlučnost je skutečně velmí nízká, což byl pro nás jeden z důležitých faktorů. Vysavač je také dost lehký ve srovnání se starým
4295	Příliš lehká dobíjecí stanice na váhu vysavače. Zbytečně silný svit při dobíjení baterie a příliš intenzivní blikání při umístění v nabíjecí stanici
3742	Jednoduché dobíjení a pohotovost pro použití
4348	Já mám tedy rozporuplné pocity. Vysavač je obrovský, těžký, špatně se sním manipuluje. po skončení se musí vymýt a usušit a to trvá 10 minut!. Je o hodně hlučnější než udává výrobce. má mít 82db, ale má 94db!. Nemá naviják na kabel. musí se ručně pak omotat kolem přístroje. Hadice a příslušenství jsou všechno plast a vypadá to dost fórově. Navod k použití je hodně špatný. skládá se z obrazku, co nejsou vůbec vidět. musíte si vygooglovat video na internetu, abyste sestavili přístroj správně
4569	Po každém vysávání je potřeba vymýt nádržku
3961	Dobře vysàvá, je tichý
3903	Pro vysávání nejsou potřebné sáčky
4006	Vysává i jemný prach a filtr se jím neucpává
4558	Složitější čištění nádoby s prachem. Při použití menšího štěrbinového nástavce vyšší hluk
4560	Oklep filtru nemá až tak výrazný efekt, jaký jsem očekával
4310	Rychle se ucpává filtr prachem
4494	Zatím nevím o ničem
3875	Stálý výkon sání v průběhu celého vysávání
4553	Hlučnost a rychle se zahřeje
4355	Trochu hlučnější ale vzhledem k ceně
4521	Koncová hubice na koberce se vodí velice těžce i když máte výkon motoru na min. asi by to chtělo ze spoda kovový plech. já bych si jí určitě koupil
3927	Snadná manipulace, dobře saje
4231	Nejsou k dostání sms sáčky
3779	Sací výkon, víceúčelovost, dostatek příslušenství, velká sběrná nádoba
3984	Malá spotřčba elekt. energie
4452	Je o něco dražší než obyčejný lux, ale vyplatí se. Snad jen škoda, že už nejsou elektrické kartáče, které dokonale likvidovaly vlasy z koberců ;)
3752	Kvalitní vysávávání hladkých ploch. vhodné i pro vysávání zvířecích chlupů. příjemně se drží i dobře vypadá
3777	Po vypnutí elektronářadí napojeného na zásuvku vysavače dochází ještě pár sekund stále k odsávání, než se vysavač vypne (např. vysátí díry po vypnutí vrtačky)
4415	Zatím nevím, pro velký úklid se nehodí, ale proto ani není určen
4095	Lehká manipulace, dlouhá výdrž, zvládne psí chlupy, skvělé osvětlení
4588	Horší čistění než u ergorapido, na které jsem zvyklá
4540	Není funkční po pár minutách
4139	Výborná sací sila a cena
4595	Malinko hlučnější, ale s tím se při výkonu počítá
4240	Nemá pojistky,trubice se do sebe pouze zasouvají,tak že občas vypadnou. Koberce nevysává úplně dobře
4436	Turbokartac je miniauturni a neprilis funkcni. s kocicimi chlupy na sedacce si prilis neporadi
4394	Poměrně krátký štěrbinový nástavec
4096	Velký výkon na nízké nastavení
4531	Zatím nic, uvidíme, jak dlouho vydrží baterie
3685	Mám ve třech  pokojích koberce k tomu jednu sedačku a to vše jsme vyčistili za hodinu a půl. vysoký  výkon. jsem moc spokojená
4299	Snad jen kratší přívodní šňúra, ale s prodlužovačkou není problém
4312	Po ca 1 roku se mi pokazilo tlačítko vyp/zap, reklamuji
4523	Parketová hubice je úzká - miele má významně lepší
3929	Dobře vysaje plovoučku i koberec
4162	Křehce působící plastové kryty sáčku na prach a na příslušenství. Chybí madlo pro přenášení ve vodorovné poloze. Sloty pro 'zaparkování' hubice postrádají vypínač. Teleskopická trubka se musí silně narazit na hadici, jinak může vypadnout
3738	Výborný sací výkon ve srovnání s běžnými vysavači. Možnost mytí oken v případě zakoupení dalšího příslušenství
4428	Akorát si stěžovala, že vysavač produkuje poměrně hodně statické elektřiny a pak dává rány, něčím musíme omotat vršek kovové trubky
3832	Jak píší v dtestu, příkon nerovná se výkon vysávání. Třída vysávání koberce b!. Bez zbytečných kravin jako vyšší modely, takže rukojeť není vysoká jako u vyšších řad. Ovíjení kabelu nepůsobí zbytečně velký odpor. Velmi dobré zpracování materiálů. Vzadu gumová kolečka a vepředu uprostřed gumová kulička, takže vysavač jezdí kam chcete a nemusíte ho moc tahat. Sáček se nezaplní jen tak rychle. Podlahová hubice vysává i okrajů! to jsem ještě u jiného vysavače neviděl. u běžných vysavačů to vysáválo jen z prostředka podlahových hubic
4495	Výdrž vysávání je v rozporu s tím co se u něj uvádí
4484	Bez baterie, ale to bylo v popisu
4470	Nesnadné čištění po vysávání (mytí sběrné nádoby). Vylévání špinavé vody po vysávání
3860	Vysavac je lehoucky,dobre saje,hodi se nan i hubice ze stareho vysavace.proste zatim v poradku.maj jej teprve 10 dnu,takze dal se uvidi
4463	Napojení hadice a tyče jde celkem těžce, co trocha dělá problém manželce a občas jej to vypadne
3799	Perfektní je uchycení rozložených trubek s nástavcem, které jednoduše zasadíte do úchytů a cestujete s nimi po stavbě jak potřebujete, není třeba tahat vše nějak zvlášť. Hadice lze jednoduše omotat a zajistit gumičkou, tady bych ocenil trochu pevnější upevnění proti rozmotání. Velmi lehký do ruky. Super silný, krásně saje. Super je možnost připojení do zásuvky nářadí. vysavač se sepne sám ve chvíli, kdy např. zapnete vrtačku. Možnost aretace koleček, lze na něm i popovézt nějaké to nářadí. Dlouhá hadice. super při řezání dlouhých dílců. Gumová odsávací koncovka, která se snadno přizpůsobí jakémukoliv nástroji
3974	První reakce zatím pozitimní - máme ho krátce
3814	Dobrý výkon, zatím běží vše ok
4274	I při ubrání tahu sání se místy obtížně s trubicí manipulovalo na koberci, protože pořád má docela sílu
4223	Nefunguje od prvniho dne co jsem ho koupil !!!!! :-(
3714	Vidim co jsem vysál. Vhodné na občasné použití. Fajn příslušenství,nastavce jako kartáč jsou vhodné na rohy kam mi nezajede robot.vysavač. Vhodný na drobky a drobné pevné nečistoty. Filtr se lehce čistí
4361	Zatím žádná vzhledem ke krátké době používání
4397	Horší manipulace, delší dobu na čištění a mít prostor pro sušení
3967	Dobrý poměr cena - výkon, celkem jednoduchá manipulace
4508	Sací hadice by mohla být delší
4128	Dobře vysává všechny druhy podlah, hlavně i koberce. a to byl  hlavní, proč jsem se rozhodla tento typ vysavače koupit
4507	Jediné co chybí je madlo, ale přenášet se dá
3926	Malé rozměry + nízká hmotnost. Dostatečně dlouhá přívodní šňůra (vzhledem k velikosti vysavače). Materiál sací hadice je měkčený, takže žádný tvrdý plast. Kovová teleskopická sací trubka
3706	Je to 6+ pro auto
4043	Dobře vysává zvířecí chlupy. Vysavač je opravdu tichý
4562	Komplikovanější údržba oproti klasickým vysavačům (dáno typem - vodní vysavač)
4147	Při vysávání se pronese
4144	Menší zásobník na špínu, ale kdo chce nečistoty skladovat že?:)
3683	Velmi dobrý sací výkon
4573	Vysavač se hůře staví do nabíjecího stojanu
3702	Tak jako nějak ultra tichý není, jak bylo zmíněno v reklamě ,ale oproti našemu starému je tižší. Dobře vysává ,když přejedu rukou po podlaze není tam ani drobek . Hadice má pohodlné madlo. Nědko tu psal, že je krátká hadice. nevím co měl předtím za hadici ,ale tahle je úplně stejná jako na běžném vysavači a tím ,že je tlustá se nekroutí .což mi u starého vysavače lezlo na nervy 
4514	Mohl by byt delsi privodni kabel, v byte asi staci, v rd nedostacujici
3911	Snadné rozložení bez nutnosti použití nástrojů
3818	Dostane se téměř všude
3809	Dobře vysává i vyšší koberce
4375	Dost rychle se vybíjí .mám 1.5 ah li-ion
3938	Jednoduché ovládání.hned k použítí,
3867	Dlouhá teleskopická tyč u které se nemusíte konečně hrbit, velký sací výkon, nástavce s kartáčema výborně vyluxují koberce i čalounění od chlupů i vlasů. skvělý bezsáčkový systém s pěti filtry, dlouhý přívodní kabel, design, gumová kola které nepoškrábou plovoucí podlahy atd
4526	Za tu cenu ok, plastove casti jsou ale dost chatrné
4228	Napojení  ventilu s klapkou k šamponovací hubici je velmi napjaté, nevím, zda to má tak být;. Po mokrém vysávání se vysavač musí opláchnout a vysušit, a to chce více času.a prostoru;. Tlačítka na motor a čerpadlo jsou poněkud nešťastně vedle sebe, lehce dojde k záměně
4168	Při vysávání prachu dochází k statickým výbojům z hadice. doporučuji antistatickou hadici
4356	Krátká hadice, krátká el. šňůra
3821	Lehký do ruky, slušná výdrž vysávání cca 20min, samočištění
4341	Klidně bych si koupil nižší verzi, ale modrá trubka mě odradila
3744	Lehký a přitom účiný
4408	V popisu produktu psané příslušenství, které fyzicky chybí
4048	Vyborny pomer cena / vykon
4535	Nemá vysávání do vody, pouze mokré vysávání. Přívodní šňůra není navijecí
4554	Vyrobce nema takovou skalu prislusenstvi, jako treba bosch, ale predpokladam, ze tam pripadne pujde nejak pridelat
4368	Nepraktický je posuvný nádstavec se štětinami na rukojeti
4472	Trošku větší, ale při  multifunkčním zařízení s tím musím počítat
4386	Vysávání jen s vodou
4412	Nevyhovující parketová hubice, i při nízkém výkonu se přisává k podlaze
4263	Jediná nevýhoda špatně řešené madlo na přenášení vysavače
3788	Super výkon , kvalita za rozumnou cenu
3781	Cena plus velký sáček
3956	Dobrý nástavec na malé díry, škvírky. Zapínání vysavače -  zapne se a drží , předtím jsme měli starší verzi a to se musel čudlík na zapínání pořád držet při vysávání
4400	Trochu hur se cisti filtr, ale da se to. Neni moc vhodny na vetsi uklid, spis na bezny rychlouklid. prach, ktery se jen tak lehce nepovaluje, ale je spis 'zaslapany' v podlaze nepobere, takze na poradny vetsi uklid stale bereme normalni vysavac, ktery to pobere
3693	Vodní filtr, žádné sáčky
4267	Malá kolečka, dělá jim problém přejet šňůru
4370	I přes oklep poměrně brzy ztratil část sacího výkonu  při použití na stavbě ( prach z betonu a z broušení sádrokartonu)
4250	Je těžký, ale vzhledem k tomu co umí se není čemu divit
4160	Návod k obsluze nedostatečně popisuje montáž filtrů po odstranění nečistot z nádobky a jejich čištění
4464	Zatím žádné. trošku mi chybí  turbotrubice /rotační kartáč/. zkusím doobjednat. trošku horší manipulace vzhledem k robustnosti výrobku
4305	Akorát nevím, kdyby se rozbila baterie na nabíjení vysavače, jak to vyřešit. doufám, že se tak nestane :). A jak už bylo psáno, chybí kontrolka úplného nabití, ale to není zas taková katastrofa
4073	Vysavač po nabití saje všechna zrníčka a  chloupky od mé kočky na zemi. Tento ruční vysavač jsem se rozhodla koupit podle dtestu a následného videa. Vysavač je perfektní. zatím jsem žádný jiný neměla, ale chtěla. Jsem vyzkoušet, jak fungují ruční. mám ho zatím druhý den. nemohu ho moc posuzovat
3796	Vyzkoušela jsem teprve dvakrát, zdá se, že bude makat jako šlak, uvidíme, zatím mám výrobek jen krátce
3747	Výdrž nádržky na vodu. Vytírá párou, podlaha je skoro ihned suchá. Možnost přepínání na různé druhy podlah. Dostatečný počet hadrů v rámci balení na výměnu
4358	Uvitala bych delší kabel
3933	Poměrně slušný výkon oproti výrobkům v maloobchodě
4344	Při vysávání koberců pokud mám na hubici zapnutý kartáč( čili pozici pro vysávání koberců),hubice po koberci jakoby poskakuje,když vypnu kartáč tak to nedělá,vysávám raději hubici s rotačním kartáčem
4132	Dle d-tetu nej produkt a s hodnocením souhlasím
4419	Krátká výdrž baterie, krátká živostnost baterie, slabý sací výkon
3840	Je super splnil naše očekávání
3691	Bez sáčkový, vodní filtr
4175	Špatně se s ním pracuje, hubice neklouže po koberci, vysávat s tím je strašná dřina, navíc vše je jak dětská hračka z plastu, vůbec mi nevyhovuje, posílám zpět
4211	Zatím o ničem nevím
4338	Je to ošizené kde se dá, ten materiál a filtry, žádná kvalita
4332	Trochu těžší než jsem očekávala
4498	Není držátko pro horizontální přenášení. Kvalita provedení nevypadá moc dobře. Není držák pro druhou hubici. Kobercová hubice je špatná
