11823	1	a	Jeden z levných vysavačů. snadná manipulace a obsluha a to i výměna sáčku a filtrů, vysoký sací výkon, velmi tichý
2289	0	a	
12340	1	a	"Tichý chod - dobře vysává i na nižší nastavený výkon,.
 Účinnost vysávání skutečně velmi dobrá-.
 I na koberci dá plný výkon vysávajícímu zabrat,"
8996	1	a	
8286	1	a	
246	0	a	
4201	0	a	
1213	0	a	
4571	0	a	
15386	1	a	
9420	1	a	
2197	0	a	
2343	0	a	
9665	1	a	Rychlé a praktické vytírání podlahy
8727	1	a	Vše v jednom úkonu
5173	0	a	
8710	1	a	Vše co jsem po vysavači potřebovala má,  skvěle funguje
89	0	a	
11676	1	a	
14927	1	a	
2395	0	a	
15282	1	a	Vysavač je vždy pohotově připraven k použití
6322	0	a	
13215	1	a	
2165	0	a	
10663	1	a	
15785	1	a	
9865	1	a	
4725	0	a	
2127	0	a	
10813	1	a	Překvapivý vysoký sací výkon
645	0	a	
8870	1	a	Málo hlučný, silný sací výkon, v ceně turbokartáč
11684	1	a	
7819	0	a	
10269	1	a	
5155	0	a	
12723	1	a	
12960	1	a	
1574	0	a	Úspora pracnosti úklidu,dokonalé  čištění,dezinfekce
13809	1	a	
358	0	a	
13305	1	a	
6183	0	a	
1070	0	a	
3876	0	a	Vysavač  pracuje ve třídě a jak pro vysávání koberců i podlah bez koberců a splňuje veškeré požadavky. je velmi výkonný a celkově málo hlučný
7296	0	a	
7207	0	a	
2614	0	a	Vysavač je opravdu velmi tichý a výkoný jsem velice spokojená 
182	0	a	Sací výkon, tichý provoz
14089	1	a	
9189	1	a	Přívodní šňůra je hoooodně dlouhá
4052	0	a	
13730	1	a	
8311	1	a	Délky hadice, kabelu i trubek
252	0	a	Turbo hubice součást  příslušenstvi
1958	0	a	
60	0	a	Velmi dobrý poměr sací výkon cena
15702	1	a	
7991	1	a	
4131	0	a	
7102	0	a	Poměrně lehký na manipulaci
1121	0	a	
2803	0	a	
391	0	a	"Nízká spotřeba, perfektní účinnost.
 Koberce vysává účinně i při nižším či minimálním výkonu. při maximálním výkonu koberce zvedá.
 Udávaná neomezená životnost hepa filtru, na úkor nutnosti použití hygiene + sáčků, které jsou trochu dražší.
 Záruka 5 let na motor po registraci"
11062	1	a	
2190	0	a	
11146	1	a	S vysavačem jsem zatím spokojena
636	0	a	
2043	0	a	"Věděl jsem co chci.
 Ideální pomocník pro úklid interiéru auta.
 Poměr cena/výkon odpovídá mým představám"
390	0	a	
436	0	a	
14100	1	a	
14	0	a	Kromě zmiňovaných nevýhod vše v pořádku
5232	0	a	
15596	1	a	
10413	1	a	
4041	0	a	Na drobečky ze stolu perfektní
10201	1	a	
12853	1	a	
6476	0	a	
10717	1	a	
13824	1	a	
15073	1	a	
9280	1	a	
8532	1	a	
11127	1	a	Malé rozměry, výměna baterie
14085	1	a	Někdo u toho trošku přemýšlel k čemu vysavač vlastně slouží
2977	0	a	Malý s velkým výkonem
8084	1	a	
12072	1	a	Je pro operativní použití
785	0	a	
3746	0	a	
6068	0	a	
4939	0	a	
14149	1	a	
1044	0	a	
3328	0	a	Prozatím jsem vyzkoušela jen jednou. vysavač je vzhledově pěkný, malinký a vážně lehký. není příliš hlučný. vhodné do malého bytu. výkonost má super. tah je dostačující
10015	1	a	
10633	1	a	
14047	1	a	Cena odpovídá kvalitě. funguje dobře
12639	1	a	
2054	0	a	Je to dobrý vysavač na drobné vysávání
4386	0	a	"Omyvatelnost filtru a vysavače jako takového.
 Kvalitní dlouhá přívodní šňůra"
15092	1	a	Dobré spracovanie, pomerne kvalitné plasty
13891	1	a	"Hledali jsme vysavač, který bude sloužit k menšímu, každodennímu úklidu jako pomocník velkému, který už máme doma.
 Jenže od té doby co máme tento vysavač jsme ten velký ani nevytáhli.
 Můžu ho vřele doporučit.
 Je lehký, skladný a překvapivě silný. nemusíme řešit sáčky. je vždy po ruce. a možnost ručního vysavače je jen další plus. nevím co bych mu vytklaza tu cenu skvělý pomocník do domácnosti, kde je pejsek s kočičkou"
2711	0	a	"Výdrž nádržky na vodu.
 Vytírá párou, podlaha je skoro ihned suchá.
 Možnost přepínání na různé druhy podlah.
 Dostatečný počet hadrů v rámci balení na výměnu"
6641	0	a	
6187	0	a	Někdo u toho trošku přemýšlel k čemu vysavač vlastně slouží
13842	1	a	
6352	0	a	
7781	0	a	
2491	0	a	"Subjektivní výsledek vysávání je lepší než s výrazně dražší hylou.
 Možnost  mytí hepa filtru"
9817	1	a	
13048	1	a	
4060	0	a	
1732	0	a	
1887	0	a	
7430	0	a	
11338	1	a	Malý a výkonný,výhoda je,že je bezsáčkový
9897	1	a	
13375	1	a	
3671	0	a	
11178	1	a	
7333	0	a	
8890	1	a	Na mrňouse docela silák
4672	0	a	"Možnost mokrého či suchého vysávání.
 Stabilně vysoký výkon díky vodnímu filtru.
 Máme malé dítě a už může konečeně po koberci lézt:)"
13028	1	a	
614	0	a	
10172	1	a	
13204	1	a	Pro mne velmi praktická věc
2434	0	a	Výborné příslušenství a sací výkon
3455	0	a	
15083	1	a	
14352	1	a	
11313	1	a	
11795	1	a	
2985	0	a	
7060	0	a	
5501	0	a	Malý a skladný s výkonem
8172	1	a	Velmi oceňuji osvětlení plochy před přístrojem. a velmi účinný na úklid po domácích mazlíčcích
11456	1	a	
13065	1	a	
7844	0	a	
10409	1	a	
1780	0	a	
6061	0	a	
10487	1	a	
11028	1	a	
5344	0	a	
13343	1	a	Byla jsem překvapena, velký tah a za tu cenu výborný
217	0	a	
9342	1	a	Dobře saje, ale samozřejmě velký klasický vysavač nenahradí (mám dysona)
14312	1	a	Velmi lehký a pracuje se s ním rychle
3081	0	a	Stojánek stojí nebo se dá pověsit
6553	0	a	
14998	1	a	Na vše 'a' hovoří za vše
10668	1	a	
8238	1	a	Sice malý,ale šikovný. jednoduchá údržba. dostatečný výkon. dobrý jak na podlahu tak i na koberec
5088	0	a	
8933	1	a	
4160	0	a	Rychlé vyřízení objednávky,vše bylo v naprostém pořádku.díky
12006	1	a	
13802	1	a	
457	0	a	Slušná kvalita za rozumnou cenu, je velice praktický a relativně dost výkonný. saje lépe, než obdobný výrobek od elektroluxu, který také vlastním
3025	0	a	
5562	0	a	"Dostatečně dlouhá šňůra, jsem nadšená z manipulace díky rotaci hadice o 360°u těla vysavače a otočným kolečkům, nastavení výkonu je dobré a hlavně vysává+++.
 Není to levný šunt, hodnotím kladně robustní provedení přístroje"
13588	1	a	
5056	0	a	
189	0	a	
6043	0	a	
15131	1	a	
6294	0	a	
11040	1	a	"Vynikající multifiltr - nezanáší se.
 Zvládne velmi jemný popílek i saze.
 Dlouhý přívodní kabel 12m"
1714	0	a	Koupila jsem ho na základě recenzí
8766	1	a	
6734	0	a	
2730	0	a	
10694	1	a	
10232	1	a	
7344	0	a	
2659	0	a	"Lehký s dobrým výkonem.
 Dobře a jednoduše rozebíratelný k vyčištění"
10382	1	a	Dobře saje, levný, elegantní vzhled
328	0	a	Je zcela zretelne uveden saci vykon. samozrejme nemam moznost ho premerit, ale uz uvedeni konkretniho cisla je na trhu naprostou vyjimkou
15210	1	a	
9763	1	a	
9715	1	a	
3392	0	a	
15524	1	a	
8200	1	a	
4931	0	a	
14373	1	a	V dnešní době stále nemá konkurenci, výkonný a tichý
10208	1	a	
15122	1	a	Velmi tichý chod při vysokém sacím výkonu
5324	0	a	
1971	0	a	Síla výkonu srovnatelná s rainbowkoupili jsme ho ,že nám rainbow dosloužil za 22 let
13011	1	a	
14242	1	a	Tichý chod při nižším stupni sání
4043	0	a	Kvalita za rozumnou cenu
6359	0	a	
4217	0	a	
12599	1	a	
15788	1	a	
11553	1	a	
8612	1	a	
15716	1	a	
12032	1	a	
130	0	a	Je to síla, jak saje. (zkouška jen suchou cestou)
6012	0	a	
9397	1	a	Výkonný za dobrou cenu. velká spokojenost
6067	0	a	
8079	1	a	
9538	1	a	
8549	1	a	Jednoduchý vysavač na opravdovou špínu. příjemně lehký a tedy snadno přenositelný. pokud jde o občasné vysávání auta nebo v rámci rodinného domu, dobře poslouží
8396	1	a	
11310	1	a	Kvalitní sací výkon, bohaté příslušenství, tichý
178	0	a	Skvělý vysavač za přiměřenou cenu
10720	1	a	
13166	1	a	Dobrý sací výkon, funguje jak má
10029	1	a	Uklizeno rychle a efektivne
8466	1	a	
782	0	a	Mechanický pohon, bez elektřiny
7584	0	a	
1998	0	a	
5050	0	a	
10265	1	a	
5927	0	a	Dobrý sací výkon, pořizovací cena, provozní náklady
3605	0	a	Celkově jsem spokojená tento výrobek doporučuji
15149	1	a	Je lehký a silně vysává
13111	1	a	
13555	1	a	Turbo kartáč se velmi brzy zanese zvířecími chlupy,takže musím neustále čistit
1579	0	a	Poměr kvalita cena odpovídá
12262	1	a	
5213	0	a	
9111	1	a	
1225	0	a	
14204	1	a	"Vysávání do vody - žádný prach se nevrací do místnosti a pokud přidáte do nádržky vonný olej, dokonce se provoní celá místnost.
 Lehký a výkonný (vody se lije jen 1,2l).
 Možnost i vysávání do sáčku"
4909	0	a	
12496	1	a	
7677	0	a	
7134	0	a	
10495	1	a	
7668	0	a	
58	0	a	
3232	0	a	
12880	1	a	
8252	1	a	
15366	1	a	
8188	1	a	
5401	0	a	
7100	0	a	Na vše 'a' hovoří za vše
4442	0	a	"Tichý chod - dobře vysává i na nižší nastavený výkon,.
 Účinnost vysávání skutečně velmi dobrá-.
 I na koberci dá plný výkon vysávajícímu zabrat,"
6546	0	a	
966	0	a	
14232	1	a	
15698	1	a	Před tímto vysavačem jsem měl od karcher,dílenský vysavač a to se nedá srovnat!tento má sání tak jak jsem si vždy přestavoval,karcher bohužel nedosáhne ani zpoloviny toho co hecht a to při stejném výkonu (1400w)
14876	1	a	
11304	1	a	Dostatečná dosažitelnost - délka šňůry i hadice
15749	1	a	
2476	0	a	
9065	1	a	Pokud je stále připojen k nabíjení, funguje výborně. snadná manipulace díky kolečkům
13419	1	a	
129	0	a	Pěkný vzhled, příjemně se drží, slušný výkon
6380	0	a	
13843	1	a	Lehká manipulace. kupují pouze tuto značku
15116	1	a	
8233	1	a	
13882	1	a	
15372	1	a	
12843	1	a	Kvalitně vysává, je tichý a dobře vypadá
8970	1	a	Po nabití se sám odpojí
12269	1	a	Je malý, skladný, lehký
14097	1	a	
5484	0	a	Silné sání, 2v1, bez sáčků - není cítit a netřeba dokupovat sáčky
4376	0	a	"Jedna z nejlepších věcí, které jsem kdy koupila.
 Žádné dráty a šňůry"
8157	1	a	
7180	0	a	
5297	0	a	
867	0	a	
8971	1	a	Může klidně soutěžit s vysavači za desítky tisíc korun
15305	1	a	
3014	0	a	
13525	1	a	
12950	1	a	
3830	0	a	
11746	1	a	
14489	1	a	"Dostačující sací výkon (koberce už někdy musí obsluha přidržovat nohou).
 Možnost dokoupení náhradních dílů"
475	0	a	Snadná manipulace,dostatečný sací výkon
1519	0	a	
3149	0	a	
2489	0	a	Jednoduchá obsluha i čištění
11154	1	a	Velký sací výkon, kvalitní zpracování a příslušenství
5137	0	a	
2347	0	a	Silný tah, jednoduchá konstrukce
13446	1	a	
4911	0	a	
13932	1	a	
6395	0	a	
3426	0	a	
12299	1	a	
8554	1	a	
9029	1	a	Tichý provoz, kvalitní sání jak na tvrdých podlahách, tak na koberci, nízká hmotnost a menší velikost - naprosto dostatečné pro menší byt
5291	0	a	
8120	1	a	
10070	1	a	
5369	0	a	
12244	1	a	
3583	0	a	
2102	0	a	"Rychle a pohodlne vysavani drevenych podlah.
 Na to ze ma jen 900w, saje vic nez stary 1500w"
4867	0	a	Levný ale pro běžnou domácnost postačující. neutrácíte za sáčky
10939	1	a	
5274	0	a	Je to pracant .)
4288	0	a	
12346	1	a	Výkonný tak asi 4 minuty
7522	0	a	
8441	1	a	
5692	0	a	
14659	1	a	Jsem spokojená neměnila bych za jiný
7503	0	a	Vysává dobře běžné nečistoty v autě jak na podlaze tak na sedačkách
10676	1	a	
695	0	a	"Velký akční rádius - dlouhý kabel i hadice.
 Nemusím se při vysávání ohýbat"
13429	1	a	Vysavač je lehký, není hlučný, snadná obsluha sběrné nádobky
9469	1	a	"Super tichy (ani kocka se tolik neboji jako u klasickeho vysavace).
 Hubice vyborne saje (pouzivam vykon 3 nebo 4) a hezky klouze po podlaze.
 Rotacni mini kartac je uzasny na calouneni a postele (krasne vysaje i kocici chlupy).
 Uchytka na teleskopicke trubici umoznuje lepsi drzeni.
 Mini kartacek na prach zabudovany primo na trubici je bezva na nabytek.
 Velmi dlouhy privodni kabel.
 Velka kapacita prachoveho sacku (jiz nekolikrat jsem luxovala velky dum s kockou a jeste nebyl treba vymenit).
 Moznost zapnout a vypnout ci regulovat vykon ve stoje nohou.
 Dobra filtrace prachu, vc. hepa filtru"
9576	1	a	
9467	1	a	Silný tah, výborný na kočičí a psí chlupy
6557	0	a	Poměr výkon, kvalita a cena v rozumné cenové relaci
1833	0	a	
8358	1	a	
9697	1	a	Hezký design, dostatečná síla sání, bezvadné nástavce hlavně ta na odstraňování psí srsti
1028	0	a	Dobrá vybavenost co týče náhradních sacích hubic
11249	1	a	
7696	0	a	Dobře vysává i vyšší koberce
12003	1	a	
3559	0	a	"Skvělý pomocník do velkého domu vhodný na všechny typy podlah.
 Mám jej krátce, ale již teď jsem spokojená"
7524	0	a	
10565	1	a	
9003	1	a	
14703	1	a	
15242	1	a	
9436	1	a	
5041	0	a	Malý ,a dle hodnocení a přání
6474	0	a	Dobrý výkon pro nadrobený nepořádek , je hned po ruce, má vysouvací hubici a dostane se i do nepřístupných míst a tím pádem není třeba hledat žádné přídavné zařízení
6853	0	a	"Výborný sací výkon ve srovnání s běžnými vysavači.
 Možnost mytí oken v případě zakoupení dalšího příslušenství"
6907	0	a	
10180	1	a	Led osvětlení je užitečné, nečistoty jsou dobře vidět
6778	0	a	
5149	0	a	Vše funguje jak má, jsem spokojen
15451	1	a	
8117	1	a	
4490	0	a	
13624	1	a	
13489	1	a	
5797	0	a	Dlouhá hadice pro vysávání, rovněž kabel
12460	1	a	Vysává i velmi jemný prach, vodu. lze jej používat i na vytírání, popř. praní koberců (zatím nezkoušeno)
15730	1	a	
3297	0	a	
11010	1	a	
5727	0	a	
10973	1	a	
6215	0	a	Vysaje i pivo z koberce
3444	0	a	
2034	0	a	
10772	1	a	
1557	0	a	
12074	1	a	Vysává tiše a kvalitně, spokojenost, doufám, že vydrží dlouho
15337	1	a	Velmi lehký, jednoduché ovládání, praktické uložení vždy po ruce, dobrý sací výkon, velmi praktický do každé domácnosti, kde jsou podlahové plochy jinak náročné na údržbu a i koberce čistí srovnatelně s vysavačem, výborný na denní krátký a rychlý úklid
112	0	a	
6825	0	a	
11569	1	a	
4115	0	a	
13826	1	a	Nabíjecí základna a sací výkon
9962	1	a	
4667	0	a	
13077	1	a	Vysává a vytírá zároveň
1470	0	a	
3078	0	a	
10713	1	a	Dobrý sací výkon. tichý chod
1502	0	a	
12440	1	a	
15091	1	a	Dobrý za rozumnou cenu
7804	0	a	
651	0	a	Jednoduchý vysavač na opravdovou špínu. příjemně lehký a tedy snadno přenositelný. pokud jde o občasné vysávání auta nebo v rámci rodinného domu, dobře poslouží
78	0	a	
14127	1	a	
881	0	a	Výborně sbírá zvířecí chlupy. příjemný výkon. zabírá i hodně ze stran
15694	1	a	"Na víceúčelový vysavač perfektní cena.
 Velmi praktický:povysává - koberce,lino,sedačku,.
 Vypere - koberce,sedačku i polštáře k ní,.
 Umyje - okna i lino"
12388	1	a	
1695	0	a	
995	0	a	
6579	0	a	Opravdu výkonný, srovnatelný s vysavačem dison, který máme doma. lehký, snadná manipulace
5286	0	a	Čištění od vlasů brushrollclean
11201	1	a	Zapnutí příslušenství napojeného na vasavač
6409	0	a	
8633	1	a	
8968	1	a	
11393	1	a	
3594	0	a	
7357	0	a	
8894	1	a	
4754	0	a	
6715	0	a	Hezký vzhled, dobře vysává
4283	0	a	
12011	1	a	Akorat do ruky, pekne vysavá,dobrý tah, jsem moc spokojená
8226	1	a	Je zcela zretelne uveden saci vykon. samozrejme nemam moznost ho premerit, ale uz uvedeni konkretniho cisla je na trhu naprostou vyjimkou
8987	1	a	
8155	1	a	Výborná sací schopnost, lehká manipulace, turbokartáč, likvidace prachu bez sáčků, bohaté příslušenství
8581	1	a	Velmi dobrý sací výkon
6243	0	a	
6364	0	a	Pomer cena x vykon
7338	0	a	
11808	1	a	Rychlé nabíjení a celkem slušná výdrž. snadné čištění nádoby na odpad. velká spokojenost oproti vysavačům s elektrickým kartáčem, nic se nenamotává a špína letí rovnou do nádobky
13363	1	a	
13915	1	a	Zatím vysává dobře, je lehký, hubice jsou funkční, jen elektrický kabel se mi jeví krátký oproti minulému vysavači. vybrala jsem ho hlavně kvůli vysávání zvířecí srsti
11652	1	a	
14342	1	a	Je výkonný a udělá mi službu, kterou potřebuju. vyčistím si s ním koberec, gauč, postele prostě všechno co potřebuju. obyčejný vysavač mu nešahá ani pokotníky
12469	1	a	
911	0	a	
12933	1	a	Veškerý ,,bordel ' se hned vyleje do wc - a  je se čemu divit co doma máme
14369	1	a	Sací výkon velmi dobrý
12908	1	a	Planžeta na přestřižení vlasů namotaných na kartáčku
11425	1	a	V rámci kategorie (ruční vysavač) má vysoký  sací výkon, dobrou výdrž baterie a rychlé nabíjení. estetický vzhled vynikající
11061	1	a	
5150	0	a	
3679	0	a	
3058	0	a	
11355	1	a	
1124	0	a	
8046	1	a	
4450	0	a	
6589	0	a	
8435	1	a	Možnost fungovat i bez sáčku
2522	0	a	
8054	1	a	
9473	1	a	Vyhovuje podle představy o produktu
11518	1	a	Vysavač používáme hlavně na mokré čištění a jsme s ním velice spokojeni
12333	1	a	Velice dobre vysaje i koberec, ale samozrejme jako 2 vysavac
7070	0	a	
6912	0	a	
14543	1	a	
11438	1	a	
15086	1	a	Velmi silný sací výkon. vysavač je lehký, lehce se pohybuje na všech površích
2106	0	a	
7999	1	a	Manipulace s vysátým  smetím
13921	1	a	Nastavení sacího výkonu podle ikon
7389	0	a	
10471	1	a	Malý skladný a výkonný
10481	1	a	
1964	0	a	
1315	0	a	"Dobry saci vykon - mnohem lepsi nez nejaky noname ze supermarketu.
 Baterie vydrzi jeste vic, nez se uvadi v popisu"
8415	1	a	
9016	1	a	Poměrně tichý, silný výkon, dlouhá šňůra
4246	0	a	Je tichý . na obyčejnou údržbu bytu je ideální
5532	0	a	
1412	0	a	
12800	1	a	
398	0	a	
11132	1	a	"Vysoký výkon a nižší hlučnost než bývalý kärcher.
 Velký objem sběrné nádoby.
 Možnost sbírat vysávané do obyč. plast. pytle.
 Poddajná hadice (není antistatická).
 Poloautomatické čištění filtru zpětným profukem (není třeba používat poměrně velký sfc+ adaptér, stačí hadici ucpat rukou a vysavač sám zahájí čištění.
 Bytelná kolečka se lehce otáčejí"
14045	1	a	Dlouhá hadice a přívodní šňůra
1377	0	a	
5404	0	a	Dlouha vydrz baterie i na turbo rezim
8731	1	a	
8141	1	a	Přední led diody, se kterými je krásně vidět každé smítko
2934	0	a	
15146	1	a	Já mám eta 7865
5308	0	a	Funguje perfektne, vysaje vsechno na dilne
5321	0	a	
4941	0	a	
4464	0	a	
2722	0	a	
12095	1	a	
1607	0	a	Parádní výkon, mnoho nástavců, nízká hlučnost, velmi dlouhá šňůra k zásuvce
10110	1	a	
8942	1	a	
15114	1	a	
2901	0	a	Prodlouzena zaruka na baterii
15586	1	a	Naprosto dokonalá filtrace(jsem alergik)
4815	0	a	Vysoká kvalita, snadná údržba, velmi dobrá cena
524	0	a	"Vysavač je velmi malý a skladný.
 Má malou hmotnost, tak že se lehce přenáší i manželce.
 Sací výkon je opravdu vynikající.
 Má železnou trubici dnešní vysavače jí často mají z plastu.
 Univerzální nadstavec na koberec i lino a není třeba nic přepínat"
3000	0	a	
5632	0	a	
6387	0	a	
2465	0	a	
15031	1	a	
7429	0	a	
9286	1	a	
6392	0	a	
5313	0	a	
6344	0	a	Tichý chod při nižším stupni sání
3242	0	a	
4716	0	a	Snadná manipulace i v malých prostorech
3792	0	a	
11932	1	a	Vysavaček saje výborněm ná výborný tah, sice je trochu hlučný, ale výsledek je skvělý
15177	1	a	
12848	1	a	Produkt odpovídá popisu a tudíž pracuje velice kvalitně
5970	0	a	Vždy po ruce, okamžitě pracuje,jednoduché ovládání, mnoho pracovních koncovek, lehký
511	0	a	
14236	1	a	
2680	0	a	
14066	1	a	Skladnější oproti jiným strojům
6486	0	a	
6945	0	a	
1102	0	a	
2394	0	a	
8930	1	a	Perfektní vysavač. vysávám s ním kanceláře a chodby bez problémů
15190	1	a	
3052	0	a	
13547	1	a	Vysavani prez vodu a samponovani
6560	0	a	
11063	1	a	Lehký  a dobrý  výkon
12173	1	a	Tichý chod, hepa 10, skvělé příslušenství, 5 letá záruka motoru
2469	0	a	Dobrý tah i přes eu redukovaný výkon motoru
4406	0	a	
13400	1	a	
1699	0	a	
14710	1	a	
541	0	a	Dobře vysaje i chlupy, kterých je díky našim dvěma perským kočkám po bytě požehnaně
4187	0	a	
14611	1	a	
1850	0	a	
10964	1	a	"Dva stupně sacího výkonu, už 1. stupeň má velký sací výkon,.
 Jednoduchost  a snadná ovladatelnost.
 Integrovaný kartáč na sací hubici"
9935	1	a	
15267	1	a	Super tah, oproti sencoru o 100%
14246	1	a	
6565	0	a	
6628	0	a	
10499	1	a	
10017	1	a	Stále připraven k použití a perfektně vysává
5231	0	a	
12804	1	a	
15016	1	a	
8810	1	a	
8703	1	a	
10457	1	a	Vysavač jsem si koupila právě na doporučení uživatelů na těchto stránkách. nelituji, jsem spokojená
14920	1	a	
3868	0	a	
367	0	a	
2739	0	a	
14559	1	a	
8051	1	a	
12847	1	a	
11844	1	a	
3933	0	a	"Lux je dobře ovladatelný, turbo hubice je předností luxu.
 Je malý, ale výkonný.
 Skvělé vysávání sedaček apod"
6015	0	a	Dobrá cena i výrobek
13053	1	a	
12792	1	a	
12585	1	a	Práce s tímto vysavačem je bezvadná
9555	1	a	"S vysavačem jsem naprosto spokojena.účel mého zakoupení splnil na 100%,hlavně bezva vysává po mých čtyřnohých miláčcích a dostanu se s ním všude.výdrž baterie dostačující.výrobek doporučuji.
 Snadná údržba,zabere málo místa a je lehký"
14702	1	a	Mamce a tchýni fungují dobře, jsme spokojeni
12054	1	a	Vysoký sací vykon, doporučuji spíše na koberce než na lino nebo plovoucí podlahu
452	0	a	Kvalita za příznivou cenu
13747	1	a	
313	0	a	Ve své třídě nejlevnější
5617	0	a	"Výborný sací výkon za rozumnou cenu.
 Při mé výšce 175 cm se nemusím ani trochu ohýbat"
4523	0	a	
5511	0	a	
11740	1	a	
1266	0	a	
11944	1	a	
7730	0	a	Jsem s vysavačem velice spokojená
2349	0	a	
12570	1	a	"Možnost mokrého či suchého vysávání.
 Stabilně vysoký výkon díky vodnímu filtru.
 Máme malé dítě a už může konečeně po koberci lézt:)"
4567	0	a	
14332	1	a	
7731	0	a	
4168	0	a	
6833	0	a	Kvalitní úklid podlahy jedním tahem
12332	1	a	
9824	1	a	Snadná obsluha, sestavení i čištění po použití
13611	1	a	Má klasický kartáč nikoli s rotačním pohybem
3227	0	a	"Velký pytlík na nečistoty.
 Příslušenství v těle vysavače"
15437	1	a	"Vysaje a vytře v jednom kroku.
 Na podlahy dostačující sací výkon.
 Stačí postavit do rohu/stojí sám.
 Nádržka na vodu krásně vystačí na velký byt"
5028	0	a	Bez sáčků, nekolísavý sací výkon, čisté vysávání, snadná manipulace
794	0	a	
10411	1	a	Vyhoda je v tom ze si mohu vycistit koberec kdy chci
10795	1	a	
9418	1	a	
6521	0	a	
14628	1	a	Lepší bych nenasla v te ceně
7001	0	a	
4975	0	a	Slušná výdrž, umí víc, než klasické vysavače
5660	0	a	
10036	1	a	
13715	1	a	
13569	1	a	Je maličký oproti jiným na které jsme se dívali
10674	1	a	
3937	0	a	
3682	0	a	Výborná práce při mytí koberců - hlavice funguje bezvadně a hlavně bez dřiny - jde to zlehka. velmi dobré odsátí vody z koberce
6828	0	a	Malý lehký snadná manipulace
7986	1	a	Chtěla jsem vysavač na kabel ne na baterii, dobře se čistí, dobrý sací výkon, lehký, skladný
2830	0	a	
14968	1	a	
5896	0	a	
7314	0	a	
10630	1	a	Opravdu extrémně tichý vysavač
6617	0	a	"Rychlé vyčištění po použití.
 Možnost použití rychleschnoucího přípravku na čištění"
5601	0	a	
8038	1	a	"Kvalitní výrobek za super cenu.
 Používám každý den a žádný problém"
2767	0	a	Dostupnost předání zboží a velice slušná obsluha
5982	0	a	
14341	1	a	
15152	1	a	
7763	0	a	Jsem spokojený funguje dobře
2569	0	a	
13832	1	a	Tichý a regulovatelný výkon
12229	1	a	Dobrá cena,bohatě stačí na většinu drobků po dětech
1767	0	a	Rychlé a praktické vytírání podlahy
4654	0	a	
10859	1	a	
8288	1	a	
10346	1	a	
13712	1	a	Velmi pohyblivý, lehce ovladatelný
13691	1	a	
3443	0	a	Velká spokojenost s vysavačem zelmer 829.0 sp aquos,
12136	1	a	"Tichý oproti běžnému vysavači.
 Velice silný tah vysavače.
 Velká nádoba na odpad.
 Opravdu dlouhý kabel do zásuvky, mám velký byt a dosáhnu všude, aniž bych musela měnit zásuvku"
8265	1	a	
11598	1	a	
1233	0	a	Zakoupen do rodiny jiz druhy tento vyrobek. snadna manipulace, kvalita vysavani
15263	1	a	
1287	0	a	
4851	0	a	Opravdu funguje jak má
15310	1	a	Velmi dobře čistí i bez přípravku
12642	1	a	Dobrý funguje plní účel koupě
9344	1	a	Dobře vysává i tvrdé podlahy
8370	1	a	
558	0	a	Splnil naše očekávání, malý, dobrá manipulace a dobrý výkon
11961	1	a	Připojení až na 2600w externí zařízení
13572	1	a	Rotační kartáč fakt sbírá vlasy a nepořádek z koberce, ale musí mít krátký vlas
15359	1	a	
10196	1	a	
11235	1	a	Super vysává. vždy po ruce
14336	1	a	
1755	0	a	
9949	1	a	
307	0	a	
12896	1	a	Je učelny ,tichy ,viceučelny
14977	1	a	Jednoduchý - lehký, snadná manipulace
5655	0	a	
6197	0	a	
6029	0	a	
15045	1	a	
6458	0	a	
9803	1	a	
7210	0	a	
12653	1	a	
15697	1	a	
499	0	a	
744	0	a	
12259	1	a	
11909	1	a	Stálý výkon sání v průběhu celého vysávání
15240	1	a	
13191	1	a	
6107	0	a	Dlouhý kabel, pěkně saje, krásně jezdí po podlaze
5471	0	a	
11508	1	a	
12343	1	a	
3096	0	a	
7591	0	a	
9845	1	a	Dobrý pomocník, akumulátory li-lon
15111	1	a	Je  po ruce, netahám těžký vysavač se šňůrou, výborně se čístí
5915	0	a	
15579	1	a	
10243	1	a	"Důvodem pro koupi bylo, že se dá vysávat do vody, není potřeba shánět pytlíky.
 Přesvědčily mě dobré recenze na výrobek"
3708	0	a	Kvalitní výrobek,robusní plasty,délka sací hadice,dostupnost náhradních filtru za dobrou cenu
543	0	a	
8886	1	a	Dosavadní osobní zkušenosti s tímto přístrojem jsou velice dobré. součástí dodávky rozsáhlá výbava, včetně turbo kartáčů. velmi tichý chod, jednoduchý způsob regulace síly sání
5510	0	a	
14113	1	a	Vysaje i pivo z koberce
2182	0	a	Slušný výkon, tichý. vysavač pro alergiky
10493	1	a	"Velmi tichý. máte pocit že při tak nízké hlučnosti nemůže mít žádný sací výkon, ale vysává opravdu velmi dobře.
 Násady se do trubice zacvaknou a samovolně se neuvolní.
 Ovládání na hadici, při ovládání není nutno se shýbat k vysavači"
470	0	a	Velmi tichý, spousta příslušenství
13338	1	a	
10898	1	a	
12247	1	a	
8669	1	a	Je opravdu tichy a ma skvely saci vykon
2199	0	a	
1921	0	a	
10616	1	a	Zatím vše co jsem od něj očekával splňuje. používam jej krátkou dobu tak uvidíme. pracuje každý den a jsem s ním spokojen
3076	0	a	
1108	0	a	
784	0	a	
2875	0	a	
11326	1	a	
5219	0	a	
3264	0	a	
